ID	回复回合数	时间数
12030583:12119769 0 0.000000
12030583:12120262 0 0.000000
12030585:12110434 0 0.000000
12030585:12120095 0 0.000000
12030585:12122668 3 2.383333
12030587:12096893 0 0.483333
12030587:12120741 4 10.533333
12030599:12054511 0 0.000000
12030602:12109605 0 0.000000
12030625:12116540 0 0.000000
12030625:12120060 2 50.900000
12030641:12096032 0 0.000000
12030641:12117784 2 9.633333
12030641:12118779 0 1.666667
12030641:12119561 1 0.466667
12030659:12116626 1 789.800000
12030659:12116965 1 37.183333
12030659:12118249 10 18.516667
12030659:12118404 0 0.000000
12030659:12121788 1 0.683333
12030667:12119535 0 5.283333
12030667:12120491 0 104.050000
12030668:12097777 0 0.000000
12030668:12119534 0 0.000000
12030741:12111238 0 0.000000
12030744:12102856 0 0.066667
12030745:12110274 0 0.000000
12031715:12117348 0 0.000000
12031787:12120820 0 0.283333
12032508:12116878 2 310.183333
12032796:12117884 0 1387.450000
12033130:12121089 1 869.900000
12033188:12119269 1 588.783333
12035123:12117642 0 0.000000
12035169:12117931 15 2863.100000
12035458:12093316 1 74.700000
12035465:12096363 1 5.600000
12035822:12121816 0 0.000000
12038684:12117467 0 0.000000
12040237:12116730 0 488.616667
10000:12030664 0 2689.700000
10000:12030821 0 2692.833333
10000:12030977 0 2680.516667
10000:12030982 0 1919.683333
10000:12031304 0 1913.600000
10000:12031460 0 1903.066667
10000:12031470 0 2694.066667
10000:12031620 0 1915.233333
10000:12031627 0 1908.950000
10000:12031778 0 2687.400000
10000:12031784 0 1921.566667
10000:12031787 0 1903.333333
10000:12031953 0 2685.816667
10000:12032110 0 1915.650000
10000:12032113 0 2697.450000
10000:12032261 0 2685.066667
10000:12032593 0 2683.300000
10000:12032749 0 1900.916667
10000:12032754 0 1907.900000
10000:12032760 0 2682.550000
10000:12032909 0 1921.033333
10000:12033399 0 2697.616667
10000:12033430 0 2691.166667
10000:12033550 0 2690.616667
10000:12033589 0 1912.133333
10000:12033725 0 2693.183333
10000:12033882 0 1911.850000
10000:12034033 0 1917.150000
10000:12034039 0 1914.183333
10000:12034049 0 2684.300000
10000:12034208 0 1906.633333
10000:12034355 0 2694.183333
10000:12034365 0 2686.666667
10000:12034372 0 1897.833333
10000:12034396 0 1903.350000
10000:12034848 0 2695.800000
10000:12035171 0 1909.516667
10000:12035644 0 2690.450000
10000:12035654 0 1899.250000
10000:12035805 0 1915.383333
10000:12035811 0 1900.466667
10000:12035980 0 1912.183333
10000:12036144 0 1896.450000
10000:12036294 0 1917.566667
10000:12036304 0 2680.616667
10000:12036620 0 1909.100000
10000:12036933 0 1911.550000
10000:12036943 0 2692.216667
10000:12037100 0 1915.183333
10000:12037103 0 2682.800000
10000:12037133 0 2693.883333
10000:12037423 0 2692.383333
10000:12037426 0 2683.266667
10000:12037752 0 2682.366667
10000:12037899 0 1921.250000
10000:12038076 0 2684.116667
10000:12038222 0 1908.766667
10000:12038392 0 2688.833333
10000:12038394 0 2695.333333
10000:12038548 0 1903.483333
10000:12038549 0 2697.866667
10000:12038715 0 2682.350000
10000:12038872 0 1903.400000
10000:12038875 0 2689.316667
10000:12038882 0 1918.200000
10000:12038906 0 2682.983333
10000:12039190 0 1912.016667
10000:12039195 0 1912.633333
10000:12039198 0 2695.850000
10000:12039678 0 2698.033333
10000:12040166 0 1916.416667
10000:12040171 0 1914.400000
10000:12040321 0 2686.850000
10000:12040331 0 1900.066667
10000:12040477 0 1901.433333
10000:12040644 0 1914.066667
10000:12040647 0 1899.966667
10000:12040654 0 2691.766667
12030561:12074230 0 0.000000
12030561:12095458 0 0.000000
12030561:12095619 0 0.000000
12030561:12096595 0 0.000000
12030561:12098049 0 0.000000
12030561:12099338 0 0.000000
12030561:12113679 0 0.000000
12030561:12117056 10 13.350000
12030561:12117546 0 0.350000
12030561:12117570 18 1069.416667
12030561:12118019 0 0.000000
12030561:12118178 0 0.000000
12030561:12118189 0 0.333333
12030561:12119478 11 1320.316667
12030561:12119950 0 0.000000
12030561:12119961 0 0.000000
12030561:12120107 0 0.083333
12030561:12121090 0 0.000000
12030561:12121730 0 0.000000
12030562:12045198 0 0.000000
12030562:12095623 0 0.000000
12030562:12095626 0 0.000000
12030562:12096907 0 0.000000
12030562:12099167 0 0.000000
12030562:12101433 0 0.000000
12030562:12114507 9 4.833333
12030562:12117694 0 0.000000
12030562:12117705 3 9.850000
12030562:12118829 0 0.500000
12030562:12119477 1 19.183333
12030562:12119957 1 3.283333
12030564:12078230 0 0.000000
12030564:12088862 0 0.000000
12030564:12095616 0 0.000000
12030564:12095626 0 0.000000
12030564:12096757 0 0.000000
12030564:12097388 0 0.000000
12030564:12099199 0 0.000000
12030564:12116727 0 0.133333
12030564:12117526 5 267.266667
12030564:12119464 8 9.866667
12030564:12119475 1 0.733333
12030564:12121087 0 0.000000
12030564:12122210 0 4.366667
12030564:12122371 8 27.966667
12030564:12122400 1 7.050000
12030564:12122526 6 13.833333
12030566:12094983 1 1113.550000
12030566:12097386 0 0.000000
12030566:12098044 0 0.000000
12030566:12116725 1 688.316667
12030566:12117207 0 0.000000
12030566:12117565 0 0.000000
12030566:12118014 0 0.000000
12030566:12118813 1 8.916667
12030566:12118825 1 0.966667
12030566:12119136 2 18.133333
12030566:12119473 0 0.000000
12030569:12095616 0 0.000000
12030569:12096752 0 0.000000
12030569:12098354 0 0.000000
12030569:12100483 0 0.000000
12030569:12115915 9 1455.466667
12030569:12116565 0 0.000000
12030569:12116722 0 0.000000
12030569:12117885 0 0.000000
12030569:12119459 0 0.000000
12030569:12119793 0 0.116667
12030569:12119942 8 43.500000
12030569:12119950 2 2.100000
12030569:12119953 5 125.900000
12030569:12120749 0 0.000000
12030569:12121082 1 8.433333
12030569:12121388 12 21.900000
12030569:12121725 0 0.000000
12030570:12095942 0 0.000000
12030570:12096268 0 0.000000
12030570:12097234 0 0.000000
12030570:12097870 0 0.000000
12030570:12098186 0 0.000000
12030570:12100136 0 0.000000
12030570:12101425 0 0.000000
12030570:12113187 0 0.000000
12030570:12117537 0 6.366667
12030570:12118010 2 9.100000
12030570:12120139 7 27.566667
12030570:12120593 0 0.000000
12030570:12122365 0 0.000000
12030570:12122370 0 0.000000
12030572:12043416 1 319.016667
12030572:12091266 0 0.000000
12030572:12096256 0 0.000000
12030572:12097385 1 60.933333
12030572:12097388 0 0.000000
12030572:12097545 0 0.000000
12030572:12098991 0 0.000000
12030572:12117535 0 0.350000
12030572:12117559 0 0.000000
12030572:12117882 13 14.683333
12030572:12118660 6 47.150000
12030572:12119939 0 4.233333
12030572:12119947 0 0.000000
12030572:12119950 0 0.000000
12030572:12120096 0 0.000000
12030572:12120137 1 0.550000
12030572:12120746 7 15.966667
12030572:12121079 0 0.000000
12030572:12121870 0 0.666667
12030572:12122368 0 0.000000
12030574:12122366 1 0.283333
12030575:12096736 0 0.050000
12030575:12097387 0 0.000000
12030575:12097542 0 0.000000
12030575:12098508 0 0.000000
12030575:12098988 0 0.000000
12030575:12099964 0 0.000000
12030575:12111877 0 0.000000
12030575:12114148 0 0.000000
12030575:12114944 10 961.533333
12030575:12116559 1 184.566667
12030575:12117042 0 0.100000
12030575:12118804 0 0.233333
12030575:12118816 0 0.300000
12030575:12119787 8 8.533333
12030575:12119936 9 9.500000
12030575:12119944 1 0.600000
12030575:12119947 0 0.000000
12030575:12121076 0 0.000000
12030575:12121867 8 13.516667
12030575:12122365 0 0.000000
12030577:12096574 0 0.000000
12030577:12097227 0 0.000000
12030577:12098829 0 0.000000
12030577:12100601 0 0.000000
12030577:12116557 0 0.266667
12030577:12119462 9 5.883333
12030577:12119785 7 24.733333
12030577:12121706 12 35.283333
12030577:12122358 0 12.716667
12030577:12122513 1 2.300000
12030580:12047103 0 0.000000
12030580:12095439 0 0.000000
12030580:12095608 0 0.000000
12030580:12096248 1 118.100000
12030580:12096564 0 0.000000
12030580:12097224 0 0.000000
12030580:12099627 0 0.000000
12030580:12104792 0 0.000000
12030580:12107049 0 0.266667
12030580:12119122 0 0.000000
12030580:12119782 10 5.683333
12030580:12119939 9 9.933333
12030580:12120583 9 8.633333
12030580:12121071 0 0.750000
12030583:12098017 0 0.000000
12030583:12121859 0 0.000000
12030585:12121709 3 5.366667
12030587:12078367 0 0.350000
12030587:12096882 0 0.000000
12030587:12116704 0 0.000000
12030587:12122353 0 0.000000
12030602:12096076 0 0.000000
12030602:12096554 0 0.000000
12030625:12122310 0 0.000000
12030641:12122299 1 0.600000
12030659:12040751 0 0.000000
12030659:12096497 0 0.050000
12030659:12097951 0 0.000000
12030659:12098945 0 0.000000
12030667:12118565 0 0.000000
12030734:12095929 0 0.000000
12030748:12093185 0 0.000000
12030748:12100430 0 0.000000
12030774:12115061 1 5.533333
12030957:12112792 0 0.000000
12031334:12122089 0 0.000000
12031336:12122395 0 1.366667
12031623:12117756 0 0.233333
12031990:12116590 0 832.150000
12032074:12120368 1 1335.316667
12032776:12122253 1 73.700000
12033738:12115641 1 6.433333
12034451:12119612 8 88.983333
12036456:12120334 0 0.850000
12037036:12120414 0 0.000000
12037088:12120709 1 19.366667
12037708:12115232 0 0.000000
12037935:12118534 0 0.000000
12038114:12122554 0 0.316667
12038126:12114797 0 0.000000
12038579:12120477 10 615.216667
12039422:12118352 9 12.283333
12039635:12117327 0 0.816667
12040043:12119980 9 8.816667
10000:12030647 0 1914.016667
10000:12030652 0 2694.566667
10000:12030654 0 2696.516667
10000:12030693 0 1909.400000
10000:12030811 0 1912.283333
10000:12030970 0 2694.616667
10000:12031137 0 2678.316667
10000:12031140 0 2691.166667
10000:12031147 0 1901.183333
10000:12031293 0 1916.166667
10000:12031334 0 1908.216667
10000:12031463 0 1913.250000
10000:12031630 0 1902.500000
10000:12031943 0 2695.633333
10000:12032300 0 2683.233333
10000:12032436 0 1912.350000
10000:12032752 0 2686.783333
10000:12032758 0 1908.216667
10000:12032919 0 2686.050000
10000:12032943 0 2690.716667
10000:12032948 0 1916.300000
10000:12033066 0 2686.683333
10000:12033076 0 1924.050000
10000:12033232 0 2696.466667
10000:12033235 0 1913.316667
10000:12033243 0 2692.466667
10000:12033266 0 1900.466667
10000:12033392 0 2692.133333
10000:12033548 0 2680.233333
10000:12033559 0 1918.600000
10000:12033715 0 2680.866667
10000:12033885 0 1914.733333
10000:12034198 0 1909.933333
10000:12034530 0 2677.866667
10000:12034555 0 1903.700000
10000:12034681 0 1907.483333
10000:12035004 0 2686.000000
10000:12035007 0 1904.283333
10000:12035015 0 2691.250000
10000:12035331 0 2685.950000
10000:12035487 0 1915.283333
10000:12035498 0 2695.716667
10000:12035803 0 2686.350000
10000:12035814 0 2688.783333
10000:12035844 0 1920.266667
10000:12035970 0 2690.716667
10000:12036137 0 1910.950000
10000:12036302 0 1902.500000
10000:12036453 0 1920.750000
10000:12036610 0 2695.700000
10000:12036651 0 1900.950000
10000:12036776 0 2693.100000
10000:12036779 0 2683.250000
10000:12036787 0 2681.716667
10000:12036810 0 2697.700000
10000:12036946 0 2692.366667
10000:12037259 0 1911.933333
10000:12037270 0 1918.466667
10000:12037581 0 1913.800000
10000:12037586 0 2685.300000
10000:12037622 0 2680.800000
10000:12037909 0 2694.216667
10000:12037940 0 2689.550000
10000:12038058 0 2689.883333
10000:12038066 0 1913.050000
10000:12038069 0 1901.300000
10000:12038099 0 2678.933333
10000:12038225 0 1918.566667
10000:12038559 0 2678.900000
10000:12039031 0 1910.233333
10000:12039042 0 1915.050000
10000:12039188 0 2684.316667
10000:12039358 0 1909.800000
10000:12039388 0 1919.050000
10000:12039681 0 1900.000000
10000:12039836 0 1903.033333
10000:12039838 0 2687.866667
10000:12039841 0 1911.633333
10000:12039997 0 2692.483333
10000:12040154 0 2678.383333
10000:12040195 0 1902.666667
10000:12040487 0 1900.300000
10000:12040518 0 2690.866667
12030561:12094986 0 0.000000
12030561:12096306 0 0.000000
12030561:12101917 0 0.000000
12030561:12110323 0 0.000000
12030561:12115797 4 1369.166667
12030561:12117216 1 342.666667
12030561:12117862 0 4.433333
12030561:12118661 1 6.350000
12030561:12118828 0 0.000000
12030561:12118988 1 253.233333
12030561:12120433 0 0.000000
12030561:12121566 1 32.400000
12030561:12122205 3 28.750000
12030561:12122537 0 0.016667
12030561:12122562 0 0.000000
12030562:12090154 0 0.000000
12030562:12095470 0 0.000000
12030562:12095657 0 0.000000
12030562:12096757 0 0.000000
12030562:12101905 0 0.000000
12030562:12102075 0 0.000000
12030562:12116898 15 2600.033333
12030562:12117861 10 54.633333
12030562:12118660 0 0.000000
12030562:12118984 0 0.216667
12030562:12118987 1 553.550000
12030562:12119633 0 0.283333
12030562:12122038 0 0.000000
12030562:12122536 1 3.266667
12030564:12095655 0 0.000000
12030564:12096944 0 1.800000
12030564:12101429 0 0.000000
12030564:12116760 1 265.483333
12030564:12117536 11 27.250000
12030564:12117862 3 3.950000
12030564:12118019 0 0.000000
12030564:12118974 1 54.733333
12030564:12119308 0 0.000000
12030566:12115605 0 126.600000
12030566:12116717 0 0.000000
12030566:12117724 0 0.450000
12030566:12117860 2 142.250000
12030566:12119149 1 336.000000
12030566:12119779 0 0.416667
12030566:12119820 0 0.000000
12030566:12120755 0 1236.450000
12030566:12121109 0 16.883333
12030566:12121561 0 0.000000
12030566:12122532 0 1.300000
12030566:12122557 8 26.650000
12030569:12063561 0 0.000000
12030569:12097065 0 0.000000
12030569:12101249 0 0.000000
12030569:12101419 0 0.000000
12030569:12105442 0 0.683333
12030569:12110915 0 0.016667
12030569:12117208 1 287.516667
12030569:12118014 1 7.450000
12030569:12118653 3 38.383333
12030569:12118969 0 0.783333
12030569:12118980 0 0.000000
12030569:12119817 1 0.866667
12030569:12120109 0 0.000000
12030569:12120425 0 0.000000
12030569:12122554 8 12.650000
12030570:12094360 0 0.000000
12030570:12095778 0 0.000000
12030570:12096101 0 0.000000
12030570:12096749 0 0.000000
12030570:12097904 0 0.000000
12030570:12098846 0 0.000000
12030570:12116880 0 0.000000
12030570:12116890 1 329.483333
12030570:12117207 0 0.000000
12030570:12117856 0 0.000000
12030570:12119302 0 0.000000
12030570:12119785 0 0.000000
12030570:12120751 0 0.000000
12030570:12121105 0 0.000000
12030570:12122030 3 237.900000
12030570:12122045 7 3.766667
12030572:12097579 0 0.000000
12030572:12097584 0 0.000000
12030572:12097902 0 0.000000
12030572:12098844 0 0.000000
12030572:12099317 0 0.000000
12030572:12101906 0 0.000000
12030572:12102212 0 0.000000
12030572:12104790 0 0.000000
12030572:12116565 0 0.000000
12030572:12116878 0 0.000000
12030572:12117693 7 14.316667
12030572:12118650 0 0.000000
12030572:12118974 0 0.000000
12030572:12119300 0 0.116667
12030572:12119623 8 8.366667
12030572:12120749 0 0.000000
12030572:12121062 0 0.000000
12030572:12121426 0 0.000000
12030572:12122674 0 0.000000
12030574:12096293 0 0.000000
12030574:12116876 0 0.000000
12030574:12122031 0 0.000000
12030575:12082875 0 0.000000
12030575:12096412 0 0.000000
12030575:12096933 0 0.000000
12030575:12097899 0 0.000000
12030575:12101892 0 0.000000
12030575:12116708 0 0.300000
12030575:12117715 0 0.000000
12030575:12118974 0 0.000000
12030575:12119297 0 0.000000
12030575:12119623 0 0.200000
12030575:12120902 0 0.000000
12030575:12121875 10 9.266667
12030575:12122040 8 138.383333
12030575:12122191 0 0.500000
12030575:12122671 3 4.333333
12030577:12084332 0 0.116667
12030577:12096890 0 0.000000
12030577:12096901 0 0.000000
12030577:12100611 0 0.000000
12030577:12102207 0 0.000000
12030577:12116873 0 0.000000
12030577:12116883 9 637.400000
12030577:12118006 7 13.566667
12030577:12118036 6 141.583333
12030577:12120744 0 0.000000
12030577:12121550 0 0.000000
12030577:12122038 0 0.000000
12030577:12122189 0 0.000000
12030577:12122546 8 9.883333
12030580:12097863 0 0.000000
12030580:12110915 0 0.050000
12030580:12116870 2 9.516667
12030580:12116880 0 0.000000
12030580:12117363 0 0.000000
12030580:12117710 0 0.000000
12030580:12118958 0 0.383333
12030580:12118966 8 20.600000
12030580:12118969 11 11.416667
12030580:12122186 0 0.000000
12030583:12086265 0 0.000000
12030583:12099306 0 0.000000
12030583:12120095 0 0.000000
12030583:12122017 1 6.216667
12030585:12096600 0 0.000000
12030585:12096882 0 0.000000
12030585:12096893 0 0.000000
12030585:12100426 0 0.000000
12030585:12117515 0 0.000000
12030587:12116696 0 0.000000
12030587:12118951 0 0.000000
12030602:12121073 0 0.000000
12030625:12119720 0 0.000000
12030625:12120053 0 0.000000
12030642:12121356 1 254.416667
12030659:12120828 3 19.983333
12030667:12100031 0 20.900000
12030667:12112443 0 0.000000
12030667:12117759 0 0.000000
12030668:12096158 0 0.000000
12030668:12119718 0 0.000000
12030735:12099794 0 0.000000
12030738:12101249 0 0.000000
12030744:12046632 0 0.000000
12031145:12120530 0 1.200000
12031402:12121364 0 7.633333
12031472:12117750 4 11.050000
12032024:12121882 0 0.000000
12032316:12120134 2 2.783333
12032788:12118206 9 1168.683333
12033438:12119660 0 0.000000
12033931:12119192 7 41.283333
12034089:12117909 0 0.000000
12035465:12096523 0 0.000000
12035639:12111498 0 0.000000
12035966:12117132 1 18.050000
12036251:12120709 0 0.000000
12036468:12119370 0 0.000000
12036725:12118176 2 7.116667
12037123:12117415 11 1376.216667
12037255:12121644 11 20.016667
12038226:12121626 1 28.816667
12038259:12117096 2 321.183333
12039068:12120144 1 1.966667
10000:12030662 0 2680.750000
10000:12030688 0 2684.383333
10000:12030822 0 1911.350000
10000:12030852 0 2691.266667
10000:12030980 0 1916.066667
10000:12031011 0 2695.166667
10000:12031145 0 2687.083333
10000:12031618 0 1911.850000
10000:12031654 0 2682.233333
10000:12031936 0 2691.766667
10000:12031941 0 2689.066667
10000:12031977 0 2694.433333
10000:12032111 0 2683.066667
10000:12032259 0 1902.200000
10000:12032270 0 2689.583333
10000:12032426 0 1905.733333
10000:12032434 0 1907.050000
10000:12032917 0 2684.950000
10000:12033402 0 1908.600000
10000:12033718 0 2698.533333
10000:12033878 0 1902.000000
10000:12033909 0 2690.816667
10000:12033914 0 2692.883333
10000:12034042 0 1916.250000
10000:12034191 0 1909.683333
10000:12034196 0 1906.483333
10000:12034201 0 1923.266667
10000:12034232 0 2694.416667
10000:12034237 0 1911.016667
10000:12034514 0 1912.000000
10000:12034524 0 1906.950000
10000:12034525 0 2689.866667
10000:12034689 0 2690.166667
10000:12034691 0 1905.750000
10000:12035013 0 1920.300000
10000:12035162 0 1911.633333
10000:12035174 0 1913.000000
10000:12035321 0 1905.516667
10000:12035485 0 2688.916667
10000:12035490 0 2694.300000
10000:12035650 0 2684.366667
10000:12035819 0 1914.033333
10000:12035973 0 1914.733333
10000:12036297 0 1904.350000
10000:12036446 0 2687.700000
10000:12036463 0 2688.483333
10000:12036780 0 2693.233333
10000:12036785 0 1920.300000
10000:12037262 0 1906.250000
10000:12037268 0 2683.866667
10000:12037453 0 2696.416667
10000:12037458 0 2684.266667
10000:12037576 0 2687.716667
10000:12037591 0 2694.150000
10000:12037740 0 2694.216667
10000:12037742 0 2680.266667
10000:12037745 0 1917.933333
10000:12037750 0 2679.200000
10000:12038074 0 1911.666667
10000:12038235 0 2693.333333
10000:12038552 0 1918.566667
10000:12038557 0 1913.533333
10000:12038718 0 1915.016667
10000:12038747 0 2692.083333
10000:12038865 0 1902.750000
10000:12038870 0 2679.283333
10000:12039034 0 1916.016667
10000:12039040 0 1910.500000
10000:12039065 0 1917.933333
10000:12039070 0 2695.716667
10000:12039363 0 2682.566667
10000:12039514 0 2696.833333
10000:12039517 0 1909.283333
10000:12039846 0 1910.800000
10000:12039877 0 1910.350000
10000:12040007 0 1916.533333
10000:12040164 0 2685.233333
10000:12040329 0 2691.283333
10000:12040490 0 2692.633333
12030561:12083737 0 0.000000
12030561:12095792 0 0.000000
12030561:12097241 0 0.000000
12030561:12117698 7 17.533333
12030561:12118377 13 38.983333
12030561:12118993 8 2045.216667
