chatting013	12030564	12030564	2019-06-16 19:31:06	2019-06-16 18:49:28	{"content":"mneen"}
chatting013	12030564	12109510	2019-06-16 19:39:26	2019-06-16 18:49:28	{"content":"Mknas et"}
chatting013	12030564	12030564	2019-06-16 20:19:47	2019-06-16 18:49:28	{"content":"fen de"}
 --------------------------creator:chatting013 有效聊天数:5-------------------------------------
chatting013	12030566	12030566	2019-06-16 18:50:09	2019-06-16 18:50:09	{"content":"hi"}
 --------------------------creator:chatting013 有效聊天数:0-------------------------------------
chatting013	12030580	12030580	2019-06-16 18:54:54	2019-06-16 18:54:54	{"content":"hi"}
 --------------------------creator:chatting013 有效聊天数:0-------------------------------------
chatting013	12030569	12030569	2019-06-16 19:01:13	2019-06-16 19:01:13	{"content":"hi"}
chatting013	12030569	12109515	2019-06-16 19:02:51	2019-06-16 19:01:13	{"content":"السلام عليكم ورحمه الله"}
chatting013	12030569	12030569	2019-06-16 19:03:24	2019-06-16 19:01:13	{"content":"w3 alslam"}
chatting013	12030569	12109515	2019-06-16 19:04:08	2019-06-16 19:01:13	{"content":"Cv bien"}
chatting013	12030569	12109515	2019-06-16 19:04:15	2019-06-16 19:01:13	{"content":"Mnin nti"}
chatting013	12030569	12030569	2019-06-16 19:04:48	2019-06-16 19:01:13	{"content":"al7md llh"}
chatting013	12030569	12030569	2019-06-16 19:05:07	2019-06-16 19:01:13	{"content":"enta mnen"}
chatting013	12030569	12109515	2019-06-16 19:05:47	2019-06-16 19:01:13	{"content":"من المغرب وأنت"}
chatting013	12030569	12030569	2019-06-16 19:06:06	2019-06-16 19:01:13	{"content":"mn msr"}
chatting013	12030569	12030569	2019-06-16 19:06:46	2019-06-16 19:01:13	{"content":"morroco 7lwa awy wnasha 7lween"}
chatting013	12030569	12030569	2019-06-16 19:07:30	2019-06-16 19:01:13	{"content":"3ndy 3 friend mn morroco kwessen awy"}
chatting013	12030569	12109515	2019-06-16 19:07:49	2019-06-16 19:01:13	{"content":"ربي يخليك شكراً عيونك الحلوين"}
chatting013	12030569	12109515	2019-06-16 19:08:15	2019-06-16 19:01:13	{"content":"في عندك واتساب"}
chatting013	12030569	12030569	2019-06-16 19:08:30	2019-06-16 19:01:13	{"content":"ebnk elle f alsora da"}
chatting013	12030569	12109515	2019-06-16 19:10:23	2019-06-16 19:01:13	{"content":"لا إبن أخي إسمو وليد"}
chatting013	12030569	12030569	2019-06-16 19:10:48	2019-06-16 19:01:13	{"content":"rbna y5ly"}
chatting013	12030569	12030569	2019-06-16 19:11:20	2019-06-16 19:01:13	{"content":"a5oya esmo wleed brdo"}
chatting013	12030569	12109515	2019-06-16 19:11:47	2019-06-16 19:01:13	{"content":"حلو والله"}
chatting013	12030569	12030569	2019-06-16 19:12:07	2019-06-16 19:01:13	{"content":"3ndoo kam sna"}
chatting013	12030569	12109515	2019-06-16 19:12:13	2019-06-16 19:01:13	{"content":"طب ممكن رقمك إدا بتريدي"}
chatting013	12030569	12109515	2019-06-16 19:12:36	2019-06-16 19:01:13	{"content":"سنة كاملة"}
chatting013	12030569	12030569	2019-06-16 19:13:02	2019-06-16 19:01:13	{"content":"sorry mesh ynf3 now"}
chatting013	12030569	12030569	2019-06-16 19:13:33	2019-06-16 19:01:13	{"content":"el3mr kolo a7la sn whma so3\"erren"}
chatting013	12030569	12030569	2019-06-16 19:13:58	2019-06-16 19:01:13	{"content":"beb2oo mlyeka"}
chatting013	12030569	12109515	2019-06-16 19:16:09	2019-06-16 19:01:13	{"content":"ههه ربي يخليك ليا"}
chatting013	12030569	12109515	2019-06-16 19:16:28	2019-06-16 19:01:13	{"content":"بتمني أخد رقمك"}
chatting013	12030569	12109515	2019-06-16 19:16:37	2019-06-16 19:01:13	{"content":"أرجوك"}
 --------------------------creator:chatting013 有效聊天数:8-------------------------------------
chatting013	12030667	12030667	2019-06-16 19:40:19	2019-06-16 19:40:19	{"content":"hi"}
chatting013	12030667	12030667	2019-06-16 19:40:34	2019-06-16 19:40:19	{"content":"sotk 7lw"}
chatting013	12030667	12109594	2019-06-16 19:41:07	2019-06-16 19:40:19	{"content":"شكرا"}
chatting013	12030667	12109594	2019-06-16 19:41:18	2019-06-16 19:40:19	{"content":"انت كدالك"}
chatting013	12030667	12030667	2019-06-16 19:41:44	2019-06-16 19:40:19	{"content":"ente msreya"}
chatting013	12030667	12030667	2019-06-16 19:43:32	2019-06-16 19:40:19	{"content":"?"}
chatting013	12030667	12030667	2019-06-16 21:38:31	2019-06-16 19:40:19	{"content":"فينك"}
 --------------------------creator:chatting013 有效聊天数:1-------------------------------------
chatting013	12030580	12030580	2019-06-16 20:24:51	2019-06-16 20:24:51	{"content":"hi"}
chatting013	12030580	12109529	2019-06-17 02:14:48	2019-06-16 20:24:51	{"content":"Hi😘"}
chatting013	12030580	12109529	2019-06-17 02:14:49	2019-06-16 20:24:51	{"content":"عندما تسألني عن أمنياتي كُن واثقاً أن قربك سيكون أولها."}
 --------------------------creator:chatting013 有效聊天数:1-------------------------------------
chatting013	12030575	12030575	2019-06-16 21:15:34	2019-06-16 21:15:34	{"content":"hi"}
chatting013	12030575	12059825	2019-06-16 21:16:22	2019-06-16 21:15:34	{"content":"ممكن نتعرف"}
chatting013	12030575	12030575	2019-06-16 21:17:10	2019-06-16 21:15:34	{"content":"mmkn"}
chatting013	12030575	12030575	2019-06-16 21:17:25	2019-06-16 21:15:34	{"content":"mnen bldk"}
chatting013	12030575	12059825	2019-06-16 21:17:45	2019-06-16 21:15:34	{"content":"ممكن نتكلم عربي"}
chatting013	12030575	12030575	2019-06-16 21:18:37	2019-06-16 21:15:34	{"content":"منين بلدك"}
chatting013	12030575	12059825	2019-06-16 21:19:15	2019-06-16 21:15:34	{"content":"مصر"}
chatting013	12030575	12030575	2019-06-16 21:19:39	2019-06-16 21:15:34	{"content":"ام الدنيا"}
chatting013	12030575	12059825	2019-06-16 21:20:15	2019-06-16 21:15:34	{"content":"ربنا يخليك انت منين"}
chatting013	12030575	12030575	2019-06-16 21:20:15	2019-06-16 21:15:34	{"content":"عندك كام سنه"}
chatting013	12030575	12059825	2019-06-16 21:20:40	2019-06-16 21:15:34	{"content":"21"}
chatting013	12030575	12059825	2019-06-16 21:20:48	2019-06-16 21:15:34	{"content":"مصطفى محمد"}
chatting013	12030575	12030575	2019-06-16 21:20:59	2019-06-16 21:15:34	{"content":"بتدرس"}
chatting013	12030575	12059825	2019-06-16 21:21:58	2019-06-16 21:15:34	{"content":"لال"}
chatting013	12030575	12030575	2019-06-16 21:22:40	2019-06-16 21:15:34	{"content":"اها"}
chatting013	12030575	12059825	2019-06-16 21:22:49	2019-06-16 21:15:34	{"content":"انتي اسم اي"}
chatting013	12030575	12059825	2019-06-16 21:23:15	2019-06-16 21:15:34	{"content":"عندكم سنه"}
chatting013	12030575	12030575	2019-06-16 21:23:25	2019-06-16 21:15:34	{"content":"علي فكره حلو الطربوش"}
chatting013	12030575	12059825	2019-06-16 21:24:10	2019-06-16 21:15:34	{"content":"عند واتساب"}
chatting013	12030575	12030575	2019-06-16 21:24:21	2019-06-16 21:15:34	{"content":"تديني كام سنه"}
chatting013	12030575	12030575	2019-06-16 21:25:15	2019-06-16 21:15:34	{"content":"سوري مضطره امشي ماما بتنادي عليا"}
chatting013	12030575	12059825	2019-06-16 21:26:56	2019-06-16 21:15:34	{"content":"25سنه"}
chatting013	12030575	12059825	2019-06-16 21:37:12	2019-06-16 21:15:34	{"content":"الوو"}
 --------------------------creator:chatting013 有效聊天数:9-------------------------------------
chatting013	12030572	12030572	2019-06-16 21:16:36	2019-06-16 21:16:36	{"content":"hi"}
 --------------------------creator:chatting013 有效聊天数:0-------------------------------------
chatting013	12030564	12030564	2019-06-16 21:16:54	2019-06-16 21:16:54	{"content":"hi"}
chatting013	12030564	12109734	2019-06-16 21:17:47	2019-06-16 21:16:54	{"content":"Oh message go to the heart of my love and live in it then come back tell me how she is"}
chatting013	12030564	12109734	2019-06-16 21:18:20	2019-06-16 21:16:54	{"content":"اهلا وسهلا"}
chatting013	12030564	12030564	2019-06-16 21:26:01	2019-06-16 21:16:54	{"content":"اهلا بيك"}
chatting013	12030564	12030564	2019-06-16 21:26:33	2019-06-16 21:16:54	{"content":"اسمك ايه"}
chatting013	12030564	12109734	2019-06-16 21:26:50	2019-06-16 21:16:54	{"content":"رضى من من المغرب"}
chatting013	12030564	12109734	2019-06-16 21:27:01	2019-06-16 21:16:54	{"content":"انتي من اي بلد"}
chatting013	12030564	12030564	2019-06-16 21:27:22	2019-06-16 21:16:54	{"content":"مصر"}
chatting013	12030564	12030564	2019-06-16 21:27:57	2019-06-16 21:16:54	{"content":"هيا المغرب هتلعب ف كاس افريقيا"}
chatting013	12030564	12109734	2019-06-16 21:28:04	2019-06-16 21:16:54	{"content":"اهلا بناس مصر"}
chatting013	12030564	12109734	2019-06-16 21:28:10	2019-06-16 21:16:54	{"content":"نعم"}
chatting013	12030564	12030564	2019-06-16 21:28:26	2019-06-16 21:16:54	{"content":"اهلا بيك"}
chatting013	12030564	12109734	2019-06-16 21:29:01	2019-06-16 21:16:54	{"content":"كاس افريقيا غيبقى في مصر"}
chatting013	12030564	12030564	2019-06-16 21:29:13	2019-06-16 21:16:54	{"content":"اها"}
chatting013	12030564	12109734	2019-06-16 21:29:37	2019-06-16 21:16:54	{"content":"المنطق كيقول هكدا"}
chatting013	12030564	12030564	2019-06-16 21:29:44	2019-06-16 21:16:54	{"content":"صلاح هيرفع راسنا ان شاء الله"}
chatting013	12030564	12109734	2019-06-16 21:30:17	2019-06-16 21:16:54	{"content":"صلاح رافع راس العرب كلهم"}
chatting013	12030564	12030564	2019-06-16 21:30:52	2019-06-16 21:16:54	{"content":"المنطق لازم يبقا اساسه مبدا"}
chatting013	12030564	12109734	2019-06-16 21:30:58	2019-06-16 21:16:54	{"content":"ولكن كينين منتخبات لا يستهان بها"}
chatting013	12030564	12030564	2019-06-16 21:32:20	2019-06-16 21:16:54	{"content":"والمغرب بردو فرقه لا تستهان بها"}
chatting013	12030564	12030564	2019-06-16 21:33:12	2019-06-16 21:16:54	{"content":"سوري مضطره امشي هكلمك بعدين"}
chatting013	12030564	12109734	2019-06-16 21:33:19	2019-06-16 21:16:54	{"content":"نعم ولكن البلد المنظم كيبقى المرشح الاول"}
chatting013	12030564	12109734	2019-06-16 21:33:24	2019-06-16 21:16:54	{"content":"اوكي"}
chatting013	12030564	12109734	2019-06-16 21:33:31	2019-06-16 21:16:54	{"content":"😉"}
 --------------------------creator:chatting013 有效聊天数:8-------------------------------------
chatting013	12030791	12030791	2019-06-16 21:35:30	2019-06-16 21:35:30	{"content":"هاي"}
chatting013	12030791	12096201	2019-06-16 21:40:10	2019-06-16 21:35:30	{"content":"هاي"}
chatting013	12030791	12096201	2019-06-16 21:40:15	2019-06-16 21:35:30	{"content":"كيف حالك"}
chatting013	12030791	12030791	2019-06-16 21:40:48	2019-06-16 21:35:30	{"content":"ازيك"}
chatting013	12030791	12096201	2019-06-16 21:41:02	2019-06-16 21:35:30	{"content":"الحمدلله"}
chatting013	12030791	12096201	2019-06-16 21:41:05	2019-06-16 21:35:30	{"content":"وانتي"}
chatting013	12030791	12030791	2019-06-16 21:41:26	2019-06-16 21:35:30	{"content":"تمام"}
chatting013	12030791	12096201	2019-06-16 21:41:38	2019-06-16 21:35:30	{"content":"انا طه"}
chatting013	12030791	12096201	2019-06-16 21:41:40	2019-06-16 21:35:30	{"content":"وانتب"}
chatting013	12030791	12096201	2019-06-16 21:41:43	2019-06-16 21:35:30	{"content":"انتي"}
chatting013	12030791	12030791	2019-06-16 21:42:08	2019-06-16 21:35:30	{"content":"انت منين"}
chatting013	12030791	12096201	2019-06-16 21:42:17	2019-06-16 21:35:30	{"content":"مصر"}
chatting013	12030791	12096201	2019-06-16 21:42:21	2019-06-16 21:35:30	{"content":"وانتي"}
chatting013	12030791	12030791	2019-06-16 21:42:52	2019-06-16 21:35:30	{"content":"انا جودي من الجزائر"}
chatting013	12030791	12096201	2019-06-16 21:43:01	2019-06-16 21:35:30	{"content":"كم عمرك"}
chatting013	12030791	12030791	2019-06-16 21:43:18	2019-06-16 21:35:30	{"content":"18"}
chatting013	12030791	12096201	2019-06-16 21:43:27	2019-06-16 21:35:30	{"content":"العمر كله"}
chatting013	12030791	12030791	2019-06-16 21:43:52	2019-06-16 21:35:30	{"content":"وانت"}
chatting013	12030791	12096201	2019-06-16 21:43:56	2019-06-16 21:35:30	{"content":"٢٥"}
chatting013	12030791	12030791	2019-06-16 21:44:49	2019-06-16 21:35:30	{"content":"بتدرس ولا مخلص"}
chatting013	12030791	12096201	2019-06-16 21:45:08	2019-06-16 21:35:30	{"content":"مخلص ومتغرب"}
chatting013	12030791	12096201	2019-06-16 21:45:17	2019-06-16 21:35:30	{"content":"بالسعودية"}
chatting013	12030791	12030791	2019-06-16 21:45:32	2019-06-16 21:35:30	{"content":"قاعد فين"}
chatting013	12030791	12096201	2019-06-16 21:45:43	2019-06-16 21:35:30	{"content":"السعودية"}
chatting013	12030791	12030791	2019-06-16 21:46:23	2019-06-16 21:35:30	{"content":"ربنا معك"}
chatting013	12030791	12096201	2019-06-16 21:46:36	2019-06-16 21:35:30	{"content":"وانتي بتدراسي ولا مخلصه"}
chatting013	12030791	12096201	2019-06-16 21:46:46	2019-06-16 21:35:30	{"content":"الله يخليكي"}
chatting013	12030791	12096201	2019-06-16 21:47:34	2019-06-16 21:35:30	{"content":"؟"}
chatting013	12030791	12030791	2019-06-16 21:47:37	2019-06-16 21:35:30	{"content":"سوري مضطره امشي"}
chatting013	12030791	12096201	2019-06-16 21:47:49	2019-06-16 21:35:30	{"content":"ليش"}
chatting013	12030791	12096201	2019-06-16 21:47:57	2019-06-16 21:35:30	{"content":"عندك ايه"}
chatting013	12030791	12030791	2019-06-16 21:48:09	2019-06-16 21:35:30	{"content":"هكلمك بعدين"}
chatting013	12030791	12096201	2019-06-16 21:48:18	2019-06-16 21:35:30	{"content":"عندك فيس"}
chatting013	12030791	12096201	2019-06-16 21:48:22	2019-06-16 21:35:30	{"content":"واتس"}
chatting013	12030791	12030791	2019-06-16 21:48:33	2019-06-16 21:35:30	{"content":"ماما بتنادي عليا"}
chatting013	12030791	12096201	2019-06-16 21:48:36	2019-06-16 21:35:30	{"content":"تويتر"}
chatting013	12030791	12096201	2019-06-16 21:48:50	2019-06-16 21:35:30	{"content":"قولي طيب"}
chatting013	12030791	12096201	2019-06-16 21:49:03	2019-06-16 21:35:30	{"content":"عندك ايه غير البرنامج"}
chatting013	12030791	12096201	2019-06-16 21:49:31	2019-06-16 21:35:30	{"content":"جودي 😥😥😥"}
chatting013	12030791	12096201	2019-06-16 23:23:07	2019-06-16 21:35:30	{"content":"الوووووووووو"}
 --------------------------creator:chatting013 有效聊天数:13-------------------------------------
chatting013	12030569	12030569	2019-06-16 21:54:24	2019-06-16 21:54:24	{"content":"hi"}
chatting013	12030569	12109634	2019-06-16 21:54:52	2019-06-16 21:54:24	{"content":"نتعرف بكي"}
chatting013	12030569	12109634	2019-06-16 21:54:54	2019-06-16 21:54:24	{"content":"عندما تسألني عن أمنياتي كُن واثقاً أن قربك سيكون أولها."}
chatting013	12030569	12030569	2019-06-16 21:55:29	2019-06-16 21:54:24	{"content":"mmkn bs msh b7b alklam da"}
chatting013	12030569	12109634	2019-06-16 22:00:32	2019-06-16 21:54:24	{"content":"كلام ايه اللي مش بتحبيه"}
chatting013	12030569	12030569	2019-06-16 22:02:46	2019-06-16 21:54:24	{"content":"3ndma ts2lny 3n omneyaty da"}
chatting013	12030569	12030569	2019-06-16 22:03:21	2019-06-16 21:54:24	{"content":"mesh a3rfk awy 3shan ntklm kda"}
chatting013	12030569	12109634	2019-06-16 22:04:21	2019-06-16 21:54:24	{"content":"هههههه"}
chatting013	12030569	12109634	2019-06-16 22:04:31	2019-06-16 21:54:24	{"content":"نتكلم عربي"}
chatting013	12030569	12109634	2019-06-16 22:04:45	2019-06-16 21:54:24	{"content":"علشان نفهم بعض"}
chatting013	12030569	12109634	2019-06-16 22:04:53	2019-06-16 21:54:24	{"content":"أحتاجك بقدر جفافِ الحب في أرض الأحلام"}
chatting013	12030569	12030569	2019-06-16 22:05:09	2019-06-16 21:54:24	{"content":"اوك"}
chatting013	12030569	12109634	2019-06-16 22:05:25	2019-06-16 21:54:24	{"content":"انتي منين"}
chatting013	12030569	12030569	2019-06-16 22:05:27	2019-06-16 21:54:24	{"content":"انت بتحب ع نفسك"}
chatting013	12030569	12109634	2019-06-16 22:05:40	2019-06-16 21:54:24	{"content":"لا"}
chatting013	12030569	12109634	2019-06-16 22:05:51	2019-06-16 21:54:24	{"content":"وانتي"}
chatting013	12030569	12030569	2019-06-16 22:05:58	2019-06-16 21:54:24	{"content":"لا"}
chatting013	12030569	12030569	2019-06-16 22:06:07	2019-06-16 21:54:24	{"content":"انت منين"}
chatting013	12030569	12109634	2019-06-16 22:06:22	2019-06-16 21:54:24	{"content":"انتي عندك كم سنه"}
chatting013	12030569	12109634	2019-06-16 22:06:23	2019-06-16 21:54:24	{"content":"انا القتهره"}
chatting013	12030569	12109634	2019-06-16 22:06:27	2019-06-16 21:54:24	{"content":"القاهرة"}
chatting013	12030569	12030569	2019-06-16 22:06:34	2019-06-16 21:54:24	{"content":"18"}
chatting013	12030569	12030569	2019-06-16 22:06:47	2019-06-16 21:54:24	{"content":"وانت"}
chatting013	12030569	12109634	2019-06-16 22:06:51	2019-06-16 21:54:24	{"content":"العمر كله لكي"}
chatting013	12030569	12109634	2019-06-16 22:06:56	2019-06-16 21:54:24	{"content":"٢٤"}
chatting013	12030569	12109634	2019-06-16 22:07:07	2019-06-16 21:54:24	{"content":"انتي منين"}
chatting013	12030569	12030569	2019-06-16 22:07:41	2019-06-16 21:54:24	{"content":"اسكندريه"}
chatting013	12030569	12109634	2019-06-16 22:08:23	2019-06-16 21:54:24	{"content":"اوووووه"}
chatting013	12030569	12109634	2019-06-16 22:08:47	2019-06-16 21:54:24	{"content":"منين من اسكندريه"}
chatting013	12030569	12030569	2019-06-16 22:08:50	2019-06-16 21:54:24	{"content":"سورى مضطره امشى"}
chatting013	12030569	12109634	2019-06-16 22:09:20	2019-06-16 21:54:24	{"content":"تفضلي مش هنشوفك تاني"}
chatting013	12030569	12109634	2019-06-16 22:09:22	2019-06-16 21:54:24	{"content":"أحبّك بكلّ شوق واشتياق لِسماع صوتك"}
 --------------------------creator:chatting013 有效聊天数:9-------------------------------------
chatting013	12030564	12030564	2019-06-16 22:09:28	2019-06-16 22:09:28	{"content":"هاى"}
 --------------------------creator:chatting013 有效聊天数:0-------------------------------------
chatting013	12030570	12030570	2019-06-16 22:09:43	2019-06-16 22:09:43	{"content":"هاي"}
chatting013	12030570	12106821	2019-06-16 22:14:22	2019-06-16 22:09:43	{"content":"اهلا.. صوتك جميل💙"}
chatting013	12030570	12030570	2019-06-16 22:26:40	2019-06-16 22:09:43	{"content":"aha"}
chatting013	12030570	12106821	2019-06-16 22:27:28	2019-06-16 22:09:43	{"content":"وصورتك كمان😌"}
 --------------------------creator:chatting013 有效聊天数:2-------------------------------------
chatting013	12030570	12030570	2019-06-16 22:11:34	2019-06-16 22:11:34	{"content":"هاي"}
 --------------------------creator:chatting013 有效聊天数:0-------------------------------------
chatting013	12030749	12030749	2019-06-16 22:27:57	2019-06-16 22:27:57	{"content":"hi"}
chatting013	12030749	12050575	2019-06-16 22:29:16	2019-06-16 22:27:57	{"content":"hey what,sup"}
chatting013	12030749	12050575	2019-06-16 22:30:49	2019-06-16 22:27:57	{"content":"مرحبا"}
chatting013	12030749	12030749	2019-06-16 22:39:12	2019-06-16 22:27:57	{"content":"اهلا بيك"}
chatting013	12030749	12050575	2019-06-16 22:40:32	2019-06-16 22:27:57	{"content":"شكراً"}
chatting013	12030749	12050575	2019-06-16 22:41:02	2019-06-16 22:27:57	{"content":"صوتيك حلو"}
chatting013	12030749	12030749	2019-06-16 22:41:14	2019-06-16 22:27:57	{"content":"شكرا"}
chatting013	12030749	12030749	2019-06-16 22:41:32	2019-06-16 22:27:57	{"content":"انت اسمك ايه"}
chatting013	12030749	12050575	2019-06-16 22:42:05	2019-06-16 22:27:57	{"content":"مايكل برنابا"}
chatting013	12030749	12050575	2019-06-16 22:42:10	2019-06-16 22:27:57	{"content":"وانتي"}
chatting013	12030749	12030749	2019-06-16 22:46:55	2019-06-16 22:27:57	{"content":"منه"}
chatting013	12030749	12030749	2019-06-16 22:47:09	2019-06-16 22:27:57	{"content":"انت منين"}
chatting013	12030749	12050575	2019-06-16 22:47:33	2019-06-16 22:27:57	{"content":"South sudan"}
chatting013	12030749	12030749	2019-06-16 22:48:05	2019-06-16 22:27:57	{"content":"ربنا معاكو"}
chatting013	12030749	12050575	2019-06-16 22:48:34	2019-06-16 22:27:57	{"content":"امين جمعا"}
chatting013	12030749	12050575	2019-06-16 22:48:58	2019-06-16 22:27:57	{"content":"وانتي من مصر صح"}
chatting013	12030749	12030749	2019-06-16 22:49:07	2019-06-16 22:27:57	{"content":"اها"}
chatting013	12030749	12050575	2019-06-16 22:50:11	2019-06-16 22:27:57	{"content":"المصرين جدعان"}
chatting013	12030749	12030749	2019-06-16 22:50:37	2019-06-16 22:27:57	{"content":"هيا السودان هتلعب ف كاس افريقيا"}
chatting013	12030749	12050575	2019-06-16 22:51:01	2019-06-16 22:27:57	{"content":"ياريت لو تلعب"}
chatting013	12030749	12030749	2019-06-16 22:51:21	2019-06-16 22:27:57	{"content":"اكيد ف اي بلد ف العالم فيهم جدعان"}
chatting013	12030749	12050575	2019-06-16 22:51:52	2019-06-16 22:27:57	{"content":"لو ما مصر لما اتعلمت العربي 😊"}
chatting013	12030749	12050575	2019-06-16 22:54:33	2019-06-16 22:27:57	{"content":"بس انا ها اشجع تنزانيا والكاميرون وغانا وجنوب أفريقيا في دوري أمم أفريقيا"}
 --------------------------creator:chatting013 有效聊天数:8-------------------------------------
chatting013	12030569	12030569	2019-06-16 22:28:45	2019-06-16 22:28:45	{"content":"hi"}
chatting013	12030569	12109777	2019-06-16 22:29:01	2019-06-16 22:28:45	{"content":"أروع ما قد يكون أن تشعر بالحب، ولكن الأجمل أن يشعر بك من تحب."}
chatting013	12030569	12109777	2019-06-16 22:29:06	2019-06-16 22:28:45	{"content":"هاى"}
chatting013	12030569	12030569	2019-06-16 22:29:13	2019-06-16 22:28:45	{"content":"sa7"}
chatting013	12030569	12030569	2019-06-16 22:29:28	2019-06-16 22:28:45	{"content":"esmk ea"}
chatting013	12030569	12109777	2019-06-16 22:29:38	2019-06-16 22:28:45	{"content":"عربي النبي عربي"}
chatting013	12030569	12109777	2019-06-16 22:29:42	2019-06-16 22:28:45	{"content":"محمود"}
chatting013	12030569	12030569	2019-06-16 22:30:07	2019-06-16 22:28:45	{"content":"اسمك ايه"}
chatting013	12030569	12109777	2019-06-16 22:30:19	2019-06-16 22:28:45	{"content":"محمود"}
chatting013	12030569	12030569	2019-06-16 22:30:42	2019-06-16 22:28:45	{"content":"منين"}
chatting013	12030569	12109777	2019-06-16 22:31:00	2019-06-16 22:28:45	{"content":"انتي اسمك اي"}
chatting013	12030569	12109777	2019-06-16 22:31:13	2019-06-16 22:28:45	{"content":"انا من كفر الشيخ"}
chatting013	12030569	12030569	2019-06-16 22:31:40	2019-06-16 22:28:45	{"content":"منين من كفر الشيخ"}
chatting013	12030569	12109777	2019-06-16 22:31:53	2019-06-16 22:28:45	{"content":"انتي منين الاول"}
chatting013	12030569	12109777	2019-06-16 22:31:58	2019-06-16 22:28:45	{"content":"ولا اسمك اي"}
chatting013	12030569	12030569	2019-06-16 22:32:07	2019-06-16 22:28:45	{"content":"القاهره"}
chatting013	12030569	12109777	2019-06-16 22:32:10	2019-06-16 22:28:45	{"content":"هوه انا هجوب بس🤣"}
chatting013	12030569	12109777	2019-06-16 22:32:37	2019-06-16 22:28:45	{"content":"تعرفي كفر الشيخ والبلاد الي حوليها"}
chatting013	12030569	12030569	2019-06-16 22:33:17	2019-06-16 22:28:45	{"content":"اختي متجوزه عندكو"}
chatting013	12030569	12109777	2019-06-16 22:33:25	2019-06-16 22:28:45	{"content":"في"}
chatting013	12030569	12109777	2019-06-16 22:33:39	2019-06-16 22:28:45	{"content":"بظبط"}
chatting013	12030569	12030569	2019-06-16 22:35:51	2019-06-16 22:28:45	{"content":"مش عارفه اسم البلد بالظبط بس تقريبا وينه متجوزهمن عائلة المعروف"}
chatting013	12030569	12030569	2019-06-16 22:36:19	2019-06-16 22:28:45	{"content":"تعرفها"}
chatting013	12030569	12109777	2019-06-16 22:36:53	2019-06-16 22:28:45	{"content":"مش واخد بالي"}
chatting013	12030569	12109777	2019-06-16 22:37:03	2019-06-16 22:28:45	{"content":"المهم انتي عندك كام سنه"}
chatting013	12030569	12030569	2019-06-16 22:37:28	2019-06-16 22:28:45	{"content":"18"}
chatting013	12030569	12109777	2019-06-16 22:37:44	2019-06-16 22:28:45	{"content":"اممم في الثانويه صح"}
chatting013	12030569	12030569	2019-06-16 22:37:56	2019-06-16 22:28:45	{"content":"اها"}
chatting013	12030569	12109777	2019-06-16 22:38:30	2019-06-16 22:28:45	{"content":"امممم اسمك نجوى"}
chatting013	12030569	12030569	2019-06-16 22:38:33	2019-06-16 22:28:45	{"content":"سوري مضطره امشي"}
chatting013	12030569	12109777	2019-06-16 22:38:40	2019-06-16 22:28:45	{"content":"لي"}
