abodullaegypt1	12030575	12106645	2019-06-13 03:27:37	2019-06-13 03:27:27	{"content":"احمد"}
abodullaegypt1	12030575	12106645	2019-06-13 03:27:41	2019-06-13 03:27:27	{"content":"وانتي"}
abodullaegypt1	12030575	12030575	2019-06-13 03:28:22	2019-06-13 03:27:27	{"content":"هالة"}
abodullaegypt1	12030575	12106645	2019-06-13 03:28:41	2019-06-13 03:27:27	{"content":"منين يا هاله"}
abodullaegypt1	12030575	12106645	2019-06-13 03:29:20	2019-06-13 03:27:27	{"content":"روحتي فين"}
abodullaegypt1	12030575	12030575	2019-06-13 03:29:43	2019-06-13 03:27:27	{"content":"موجودة"}
abodullaegypt1	12030575	12030575	2019-06-13 03:29:48	2019-06-13 03:27:27	{"content":"العراق"}
abodullaegypt1	12030575	12030575	2019-06-13 03:29:52	2019-06-13 03:27:27	{"content":"وانت"}
abodullaegypt1	12030575	12106645	2019-06-13 03:30:02	2019-06-13 03:27:27	{"content":"من مصر"}
abodullaegypt1	12030575	12106645	2019-06-13 03:30:15	2019-06-13 03:27:27	{"content":"عندك كم سنه"}
abodullaegypt1	12030575	12106645	2019-06-13 03:31:41	2019-06-13 03:27:27	{"content":"الوووووهات"}
abodullaegypt1	12030575	12030575	2019-06-13 03:32:36	2019-06-13 03:27:27	{"content":"25"}
abodullaegypt1	12030575	12030575	2019-06-13 03:32:38	2019-06-13 03:27:27	{"content":"وانت"}
abodullaegypt1	12030575	12106645	2019-06-13 03:32:48	2019-06-13 03:27:27	{"content":"27"}
abodullaegypt1	12030575	12106645	2019-06-13 03:33:27	2019-06-13 03:27:27	{"content":"عندك وتس اب"}
abodullaegypt1	12030575	12106645	2019-06-13 03:34:27	2019-06-13 03:27:27	{"content":"هاله"}
abodullaegypt1	12030575	12106645	2019-06-13 03:34:35	2019-06-13 03:27:27	{"content":"انتي مشغوله"}
abodullaegypt1	12030575	12030575	2019-06-13 03:35:23	2019-06-13 03:27:27	{"content":"لاء"}
abodullaegypt1	12030575	12030575	2019-06-13 03:35:27	2019-06-13 03:27:27	{"content":"عندى"}
abodullaegypt1	12030575	12106645	2019-06-13 03:36:12	2019-06-13 03:27:27	{"content":"ابعت الرقم"}
abodullaegypt1	12030575	12106645	2019-06-13 03:36:17	2019-06-13 03:27:27	{"content":"الوتس"}
abodullaegypt1	12030575	12030575	2019-06-13 03:36:41	2019-06-13 03:27:27	{"content":"طيب ممكن اسالك سؤال"}
abodullaegypt1	12030575	12106645	2019-06-13 03:37:12	2019-06-13 03:27:27	{"content":"اتفصل يا قمر"}
abodullaegypt1	12030575	12030575	2019-06-13 03:37:35	2019-06-13 03:27:27	{"content":"احنا نعرف بعض قبل كده"}
abodullaegypt1	12030575	12106645	2019-06-13 03:38:19	2019-06-13 03:27:27	{"content":"لا بس اتشرف بيكي يا هاله"}
abodullaegypt1	12030575	12030575	2019-06-13 03:38:31	2019-06-13 03:27:27	{"content":"الشرف لى"}
abodullaegypt1	12030575	12030575	2019-06-13 03:38:38	2019-06-13 03:27:27	{"content":"ممكن سؤال تانى"}
abodullaegypt1	12030575	12106645	2019-06-13 03:39:00	2019-06-13 03:27:27	{"content":"اتفصدلي"}
abodullaegypt1	12030575	12030575	2019-06-13 03:39:34	2019-06-13 03:27:27	{"content":"انت فاهم طبيعة البرنامج ده ازاى"}
abodullaegypt1	12030575	12106645	2019-06-13 03:40:34	2019-06-13 03:27:27	{"content":"مليش دعوه بل برنامج"}
abodullaegypt1	12030575	12106645	2019-06-13 03:40:55	2019-06-13 03:27:27	{"content":"ان عوز اتعرف علكي يا قمر"}
abodullaegypt1	12030575	12030575	2019-06-13 03:41:32	2019-06-13 03:27:27	{"content":"طيب ممكن نتعرف من غير طلب صور وارقام"}
abodullaegypt1	12030575	12106645	2019-06-13 03:42:07	2019-06-13 03:27:27	{"content":"ليه كده"}
abodullaegypt1	12030575	12106645	2019-06-13 03:42:26	2019-06-13 03:27:27	{"content":"ان عوز اقرب منك يا هاله"}
abodullaegypt1	12030575	12106645	2019-06-13 03:43:59	2019-06-13 03:27:27	{"content":"الووووهات"}
abodullaegypt1	12030575	12106645	2019-06-13 03:44:14	2019-06-13 03:27:27	{"content":"روحتي فين يا قمر"}
abodullaegypt1	12030575	12106645	2019-06-13 03:45:31	2019-06-13 03:27:27	{"content":"انتي زعلتي"}
abodullaegypt1	12030575	12106645	2019-06-13 03:46:44	2019-06-13 03:27:27	{"content":"🤔🤔🤔🤔🤔🤔"}
abodullaegypt1	12030575	12106645	2019-06-13 03:54:26	2019-06-13 03:27:27	{"duration":5843,"sourceLocalUrl":"/storage/emulated/0/yaamar/record_audio_android/audio/12106645/12030575/70860f5562054f9259d33aee0cf3828c.wav","sourceNetUrl":"http://voice.yaamari.com/MTU2MDM4MzY2NTkxNyMzODAjdm9j.voc","url":"http://voice.yaamari.com/MTU2MDM4MzY2NTkxNyMzODAjdm9j.voc"}
abodullaegypt1	12030575	12106645	2019-06-13 03:54:33	2019-06-13 03:27:27	{"content":"وبعدين"}
abodullaegypt1	12030575	12106645	2019-06-13 04:03:16	2019-06-13 03:27:27	{"content":"نمت"}
 --------------------------creator:abodullaegypt1 有效聊天数:10-------------------------------------
abodullaegypt1	12030580	12030580	2019-06-13 03:27:31	2019-06-13 03:27:31	{"content":"اهلا وسهلا"}
abodullaegypt1	12030580	12070026	2019-06-13 03:36:31	2019-06-13 03:27:31	{"content":"كيف حالك"}
abodullaegypt1	12030580	12030580	2019-06-13 03:37:01	2019-06-13 03:27:31	{"content":"الحمد لله وانت"}
abodullaegypt1	12030580	12070026	2019-06-13 03:37:27	2019-06-13 03:27:31	{"content":"مليح شكرا"}
abodullaegypt1	12030580	12070026	2019-06-13 03:37:32	2019-06-13 03:27:31	{"content":"مين انت"}
abodullaegypt1	12030580	12030580	2019-06-13 03:37:53	2019-06-13 03:27:31	{"content":"العراق"}
abodullaegypt1	12030580	12030580	2019-06-13 03:37:56	2019-06-13 03:27:31	{"content":"وانت"}
abodullaegypt1	12030580	12070026	2019-06-13 03:40:36	2019-06-13 03:27:31	{"content":"الجزائر"}
abodullaegypt1	12030580	12070026	2019-06-13 03:40:43	2019-06-13 03:27:31	{"content":"متشرفين"}
abodullaegypt1	12030580	12030580	2019-06-13 03:42:15	2019-06-13 03:27:31	{"content":"الشرف لى"}
abodullaegypt1	12030580	12030580	2019-06-13 03:44:12	2019-06-13 03:27:31	{"content":"اين انت"}
abodullaegypt1	12030580	12070026	2019-06-13 03:44:40	2019-06-13 03:27:31	{"content":"في البيت"}
abodullaegypt1	12030580	12030580	2019-06-13 03:45:02	2019-06-13 03:27:31	{"content":"لماذا لاتتحدث"}
abodullaegypt1	12030580	12070026	2019-06-13 03:45:55	2019-06-13 03:27:31	{"content":"لا انا مش متعود على هاذ التطبيق"}
abodullaegypt1	12030580	12030580	2019-06-13 03:47:19	2019-06-13 03:27:31	{"content":"جديد"}
abodullaegypt1	12030580	12070026	2019-06-13 03:47:27	2019-06-13 03:27:31	{"content":"نعم"}
abodullaegypt1	12030580	12030580	2019-06-13 03:48:20	2019-06-13 03:27:31	{"content":"هو للتعارف بطريقة مهذبة تبادل المعلومات والفنون والاراء والتقارب عن بعد"}
abodullaegypt1	12030580	12030580	2019-06-13 03:50:25	2019-06-13 03:27:31	{"content":"اين انت اخى"}
abodullaegypt1	12030580	12070026	2019-06-13 03:50:40	2019-06-13 03:27:31	{"content":"حسنا "}
abodullaegypt1	12030580	12070026	2019-06-13 03:50:57	2019-06-13 03:27:31	{"content":"انا هنا قليلا النترنت ضعيفة"}
abodullaegypt1	12030580	12070026	2019-06-13 03:51:13	2019-06-13 03:27:31	{"content":"الانترنت"}
abodullaegypt1	12030580	12070026	2019-06-13 03:52:34	2019-06-13 03:27:31	{"content":"صوتك حلو كتير"}
 --------------------------creator:abodullaegypt1 有效聊天数:7-------------------------------------
abodullaegypt1	12030566	12030566	2019-06-13 03:27:40	2019-06-13 03:27:40	{"content":"اهلا وسهلا"}
abodullaegypt1	12030566	12106637	2019-06-13 03:48:01	2019-06-13 03:27:40	{"content":"عمله ايه النهارده"}
abodullaegypt1	12030566	12030566	2019-06-13 03:49:09	2019-06-13 03:27:40	{"content":"الحمد لله"}
abodullaegypt1	12030566	12106637	2019-06-13 03:50:15	2019-06-13 03:27:40	{"content":"انت اسمك هلا فعلا"}
abodullaegypt1	12030566	12030566	2019-06-13 03:51:55	2019-06-13 03:27:40	{"content":"لاء"}
abodullaegypt1	12030566	12030566	2019-06-13 03:52:01	2019-06-13 03:27:40	{"content":"هالة"}
abodullaegypt1	12030566	12030566	2019-06-13 03:52:04	2019-06-13 03:27:40	{"content":"وانت"}
abodullaegypt1	12030566	12106637	2019-06-13 03:52:43	2019-06-13 03:27:40	{"content":"محمود"}
abodullaegypt1	12030566	12106637	2019-06-13 03:54:03	2019-06-13 03:27:40	{"content":"انتى عندك كام سنه"}
abodullaegypt1	12030566	12030566	2019-06-13 03:54:39	2019-06-13 03:27:40	{"content":"23 يا حودا"}
abodullaegypt1	12030566	12106637	2019-06-13 03:55:02	2019-06-13 03:27:40	{"content":"انتى مصريه"}
abodullaegypt1	12030566	12030566	2019-06-13 03:55:20	2019-06-13 03:27:40	{"content":"ههههههههههه"}
abodullaegypt1	12030566	12106637	2019-06-13 03:55:38	2019-06-13 03:27:40	{"content":"،،،😁😁😁😁😁😁"}
abodullaegypt1	12030566	12030566	2019-06-13 03:55:42	2019-06-13 03:27:40	{"content":"انتوا اللغة المصرية كل العرب بتحبها"}
abodullaegypt1	12030566	12106637	2019-06-13 03:56:37	2019-06-13 03:27:40	{"content":"اه طبعا شئت اكيد"}
abodullaegypt1	12030566	12030566	2019-06-13 03:56:53	2019-06-13 03:27:40	{"content":"انا من الاردن"}
abodullaegypt1	12030566	12030566	2019-06-13 03:57:02	2019-06-13 03:27:40	{"content":"جنبكوا على طول"}
abodullaegypt1	12030566	12106637	2019-06-13 03:57:19	2019-06-13 03:27:40	{"content":"ارسل لك ازاي بقى"}
abodullaegypt1	12030566	12030566	2019-06-13 03:57:29	2019-06-13 03:27:40	{"content":"العبارة بس"}
abodullaegypt1	12030566	12106637	2019-06-13 03:57:36	2019-06-13 03:27:40	{"content":"اوصل لك ازاي بقى"}
abodullaegypt1	12030566	12030566	2019-06-13 03:57:49	2019-06-13 03:27:40	{"content":"هنا على طويل"}
abodullaegypt1	12030566	12106637	2019-06-13 03:58:10	2019-06-13 03:27:40	{"content":"انت عجبتني"}
abodullaegypt1	12030566	12106637	2019-06-13 03:58:30	2019-06-13 03:27:40	{"content":"عايز سوري"}
abodullaegypt1	12030566	12106637	2019-06-13 03:58:57	2019-06-13 03:27:40	{"content":"انا اسف انا جاي شويه في الكلام"}
abodullaegypt1	12030566	12106637	2019-06-13 03:59:34	2019-06-13 03:27:40	{"content":"،،😍😍😍😍😍😍😍"}
 --------------------------creator:abodullaegypt1 有效聊天数:9-------------------------------------
abodullaegypt1	12030577	12030577	2019-06-13 03:35:08	2019-06-13 03:35:08	{"content":"حله"}
abodullaegypt1	12030577	12030577	2019-06-13 03:35:13	2019-06-13 03:35:08	{"content":"مرحبا"}
 --------------------------creator:abodullaegypt1 有效聊天数:0-------------------------------------
abodullaegypt1	12030577	12030577	2019-06-13 03:38:20	2019-06-13 03:38:20	{"content":"اهلا وسهلا"}
abodullaegypt1	12030577	12106674	2019-06-13 03:38:43	2019-06-13 03:38:20	{"content":"وهل أقسم لك أني أرى بك، سعادتي وموطني، وأشياء لا توصف، ولا تُحكى."}
abodullaegypt1	12030577	12106674	2019-06-13 03:38:52	2019-06-13 03:38:20	{"content":"اخبارك"}
abodullaegypt1	12030577	12030577	2019-06-13 03:39:08	2019-06-13 03:38:20	{"content":"الحمد لله"}
abodullaegypt1	12030577	12106674	2019-06-13 03:39:49	2019-06-13 03:38:20	{"content":"انا اسمى عبدالرحمن"}
abodullaegypt1	12030577	12106674	2019-06-13 03:40:10	2019-06-13 03:38:20	{"content":"من مصر"}
abodullaegypt1	12030577	12030577	2019-06-13 03:40:25	2019-06-13 03:38:20	{"content":"اهلين"}
abodullaegypt1	12030577	12030577	2019-06-13 03:40:53	2019-06-13 03:38:20	{"content":"سارة من البحرين"}
abodullaegypt1	12030577	12106674	2019-06-13 03:41:50	2019-06-13 03:38:20	{"content":"انتى جسمك"}
abodullaegypt1	12030577	12030577	2019-06-13 03:42:03	2019-06-13 03:38:20	{"content":"نعم"}
abodullaegypt1	12030577	12106674	2019-06-13 03:42:25	2019-06-13 03:38:20	{"content":"صور نفسك"}
abodullaegypt1	12030577	12030577	2019-06-13 03:43:02	2019-06-13 03:38:20	{"content":"انت عندك كام سنة"}
abodullaegypt1	12030577	12106674	2019-06-13 03:43:20	2019-06-13 03:38:20	{"content":"21"}
abodullaegypt1	12030577	12030577	2019-06-13 03:43:37	2019-06-13 03:38:20	{"content":"مش متجوز صح"}
abodullaegypt1	12030577	12106674	2019-06-13 03:44:01	2019-06-13 03:38:20	{"content":"صح"}
abodullaegypt1	12030577	12030577	2019-06-13 03:44:30	2019-06-13 03:38:20	{"content":"سافرت برة مصر قبل كده"}
abodullaegypt1	12030577	12106674	2019-06-13 03:44:52	2019-06-13 03:38:20	{"content":"انا فى السعوديه"}
abodullaegypt1	12030577	12030577	2019-06-13 03:45:21	2019-06-13 03:38:20	{"content":"بشتغل"}
abodullaegypt1	12030577	12030577	2019-06-13 03:45:41	2019-06-13 03:38:20	{"content":"ولا بتعمل عمرة"}
abodullaegypt1	12030577	12106674	2019-06-13 03:45:59	2019-06-13 03:38:20	{"content":"بشتغل"}
abodullaegypt1	12030577	12030577	2019-06-13 03:46:15	2019-06-13 03:38:20	{"content":"متعلم"}
abodullaegypt1	12030577	12106674	2019-06-13 03:47:37	2019-06-13 03:38:20	{"content":"حب بلا إخلاص ك بناء بلا أساس."}
abodullaegypt1	12030577	12106674	2019-06-13 03:47:37	2019-06-13 03:38:20	{"content":"معى الثانوى"}
abodullaegypt1	12030577	12106674	2019-06-13 03:47:45	2019-06-13 03:38:20	{"content":"شاركني القلم في حبّك، فصار لا يكتب إلّا اسمك، فغرت عليك فكسرته من أجل حبّك."}
abodullaegypt1	12030577	12106674	2019-06-13 03:49:56	2019-06-13 03:38:20	{"content":"فينك ياحبتى"}
abodullaegypt1	12030577	12106674	2019-06-13 03:50:34	2019-06-13 03:38:20	{"content":"لونظر نيوتن إلى عينيــك، لعرف أنّه ليس للجاذبيّة قــانون."}
abodullaegypt1	12030577	12106674	2019-06-13 03:50:39	2019-06-13 03:38:20	{"content":"تجوزنى"}
 --------------------------creator:abodullaegypt1 有效聊天数:9-------------------------------------
abodullaegypt1	12030641	12030641	2019-06-13 03:42:22	2019-06-13 03:42:22	{"content":"اهلا وسهلا"}
 --------------------------creator:abodullaegypt1 有效聊天数:0-------------------------------------
abodullaegypt1	12030575	12030575	2019-06-13 03:49:23	2019-06-13 03:49:23	{"content":"اهلا وسهلا"}
 --------------------------creator:abodullaegypt1 有效聊天数:0-------------------------------------
abodullaegypt1	12030564	12030564	2019-06-13 03:52:19	2019-06-13 03:52:19	{"content":"اهلا وسهلا"}
abodullaegypt1	12030564	12106690	2019-06-13 03:55:32	2019-06-13 03:52:19	{"content":"من فين"}
abodullaegypt1	12030564	12106690	2019-06-13 03:55:49	2019-06-13 03:52:19	{"content":"تشرفت"}
abodullaegypt1	12030564	12030564	2019-06-13 03:56:14	2019-06-13 03:52:19	{"content":"سوريا"}
abodullaegypt1	12030564	12030564	2019-06-13 03:56:20	2019-06-13 03:52:19	{"content":"الشرف لى"}
abodullaegypt1	12030564	12106690	2019-06-13 03:56:53	2019-06-13 03:52:19	{"content":"شو السم"}
abodullaegypt1	12030564	12106690	2019-06-13 03:57:21	2019-06-13 03:52:19	{"content":"يا الف هلا بأهل سوريا"}
abodullaegypt1	12030564	12106690	2019-06-13 03:58:07	2019-06-13 03:52:19	{"content":"الو"}
abodullaegypt1	12030564	12030564	2019-06-13 03:58:31	2019-06-13 03:52:19	{"content":"ميادة"}
abodullaegypt1	12030564	12030564	2019-06-13 03:58:34	2019-06-13 03:52:19	{"content":"وانت"}
abodullaegypt1	12030564	12106690	2019-06-13 03:59:03	2019-06-13 03:52:19	{"content":"انا محمود"}
abodullaegypt1	12030564	12106690	2019-06-13 03:59:16	2019-06-13 03:52:19	{"content":"من مصر"}
abodullaegypt1	12030564	12030564	2019-06-13 03:59:24	2019-06-13 03:52:19	{"content":"اعلين"}
abodullaegypt1	12030564	12106690	2019-06-13 03:59:36	2019-06-13 03:52:19	{"content":"تسلمي يارب"}
abodullaegypt1	12030564	12030564	2019-06-13 03:59:40	2019-06-13 03:52:19	{"content":"كم عمرك"}
abodullaegypt1	12030564	12106690	2019-06-13 03:59:53	2019-06-13 03:52:19	{"content":"٢٥"}
abodullaegypt1	12030564	12106690	2019-06-13 04:00:01	2019-06-13 03:52:19	{"content":"ونتي"}
abodullaegypt1	12030564	12030564	2019-06-13 04:00:15	2019-06-13 03:52:19	{"content":"22"}
abodullaegypt1	12030564	12106690	2019-06-13 04:00:30	2019-06-13 03:52:19	{"content":"متزوجة"}
abodullaegypt1	12030564	12030564	2019-06-13 04:00:47	2019-06-13 03:52:19	{"content":"ماذا تعمل"}
abodullaegypt1	12030564	12030564	2019-06-13 04:01:26	2019-06-13 03:52:19	{"content":"لاء"}
abodullaegypt1	12030564	12106690	2019-06-13 04:01:45	2019-06-13 03:52:19	{"content":"صاحب عقارات"}
abodullaegypt1	12030564	12106690	2019-06-13 04:02:27	2019-06-13 03:52:19	{"content":"وصاحب محلات العاب اطفال"}
abodullaegypt1	12030564	12106690	2019-06-13 04:03:00	2019-06-13 03:52:19	{"content":"فين عايشه في سوريا ولا خارج سوريا"}
abodullaegypt1	12030564	12106690	2019-06-13 04:03:20	2019-06-13 03:52:19	{"content":"مياده"}
abodullaegypt1	12030564	12106690	2019-06-13 04:03:26	2019-06-13 03:52:19	{"content":"الو"}
abodullaegypt1	12030564	12106690	2019-06-13 04:05:46	2019-06-13 03:52:19	{"content":"فينك"}
abodullaegypt1	12030564	12106690	2019-06-13 04:14:15	2019-06-13 03:52:19	{"content":"الو"}
 --------------------------creator:abodullaegypt1 有效聊天数:7-------------------------------------
abodullaegypt1	12030570	12106696	2019-06-13 04:03:10	2019-06-13 03:58:52	{"content":"h"}
 --------------------------creator:abodullaegypt1 有效聊天数:1-------------------------------------
ahmedegypt1	12030735	12030735	2019-06-12 10:03:23	2019-06-12 10:03:23	{"content":"hello"}
ahmedegypt1	12030735	12030735	2019-06-12 10:03:57	2019-06-12 10:03:23	{"content":"كيف حالك"}
ahmedegypt1	12030735	12099542	2019-06-12 10:26:28	2019-06-12 10:03:23	{"content":"تمام كيفك انتي"}
 --------------------------creator:ahmedegypt1 有效聊天数:1-------------------------------------
ahmedegypt1	12030572	12030572	2019-06-12 10:40:29	2019-06-12 10:40:29	{"content":"كيف حالك اليوم"}
ahmedegypt1	12030572	12030572	2019-06-12 10:40:41	2019-06-12 10:40:29	{"content":"hello"}
ahmedegypt1	12030572	12030572	2019-06-12 10:42:23	2019-06-12 10:40:29	{"content":"HI"}
