ID	回复回合数	时间数
12030570:12106741 1 35.983333
12030570:12109642 1 58.983333
12030570:12112375 12 24.366667
12030570:12112693 12 30.450000
12030572:12092880 0 0.000000
12030572:12103508 0 0.000000
12030572:12111238 9 28.333333
12030572:12112373 1 0.766667
12030575:12100770 0 0.133333
12030575:12105277 0 0.000000
12030575:12109304 0 4.216667
12030575:12109638 0 0.000000
12030575:12112683 0 0.000000
12030577:12098181 0 0.000000
12030577:12100770 0 0.033333
12030577:12104792 1 236.333333
12030577:12109630 1 169.400000
12030580:12080617 1 134.483333
12030580:12109144 0 0.116667
12030580:12111238 1 3.766667
12030580:12111882 0 0.000000
12030585:12063056 0 0.000000
12030625:12111354 1 3.833333
12030668:12103728 0 0.000000
12030734:12110274 14 35.183333
12030744:12102856 1 2263.666667
12030744:12108975 0 0.000000
12030745:12101896 4 137.466667
12030745:12110274 1 109.300000
12030749:12108975 10 45.166667
12030750:12109129 0 2003.083333
12030750:12112513 0 0.000000
12030754:12045804 0 0.000000
12030754:12104142 0 0.000000
12030754:12106387 0 0.000000
12030763:12102038 1 1236.200000
12030767:12110252 8 592.250000
12030769:12109433 8 108.133333
12030774:12109433 10 184.683333
12030778:12108946 17 181.583333
12030779:12109433 7 10.666667
12030780:12109433 1 73.966667
12030783:12107807 7 23.433333
12030791:12096201 13 1322.533333
12030793:12112321 8 20.350000
12030797:12109082 1 259.333333
12038363:12111023 0 0.000000
10000:12030664 0 1413.450000
10000:12030821 0 1411.400000
10000:12030977 0 1407.100000
10000:12030982 0 1417.250000
10000:12031304 0 1426.183333
10000:12031460 0 1403.300000
10000:12031470 0 1409.200000
10000:12031620 0 1414.516667
10000:12031627 0 1404.383333
10000:12031778 0 1423.183333
10000:12031784 0 1413.816667
10000:12031787 0 1417.083333
10000:12031953 0 1414.000000
10000:12032110 0 1423.900000
10000:12032113 0 1425.533333
10000:12032261 0 1427.400000
10000:12032593 0 1417.433333
10000:12032749 0 1419.333333
10000:12032754 0 1412.366667
10000:12032760 0 1422.516667
10000:12032909 0 1416.600000
10000:12033399 0 1417.150000
10000:12033430 0 1410.116667
10000:12033550 0 1424.300000
10000:12033589 0 1405.666667
10000:12033725 0 1423.066667
10000:12033882 0 1415.800000
10000:12034033 0 1415.016667
10000:12034039 0 1414.533333
10000:12034049 0 1416.050000
10000:12034208 0 1412.066667
10000:12034355 0 1417.316667
10000:12034365 0 1426.566667
10000:12034372 0 1412.366667
10000:12034396 0 1421.300000
10000:12034848 0 1417.316667
10000:12035171 0 1429.783333
10000:12035644 0 1428.316667
10000:12035654 0 1417.266667
10000:12035805 0 1413.816667
10000:12035811 0 1423.883333
10000:12035980 0 1410.916667
10000:12036144 0 1407.983333
10000:12036294 0 1416.300000
10000:12036304 0 1417.650000
10000:12036620 0 1418.733333
10000:12036933 0 1430.283333
10000:12036943 0 1406.766667
10000:12037100 0 1405.133333
10000:12037103 0 1413.833333
10000:12037133 0 1412.833333
10000:12037423 0 1409.383333
10000:12037426 0 1426.666667
10000:12037752 0 1409.883333
10000:12037899 0 1411.683333
10000:12038076 0 1412.533333
10000:12038222 0 1411.966667
10000:12038392 0 1413.766667
10000:12038394 0 1423.766667
10000:12038548 0 1407.433333
10000:12038549 0 1400.800000
10000:12038715 0 1418.216667
10000:12038872 0 1416.550000
10000:12038875 0 1422.600000
10000:12038882 0 1422.466667
10000:12038906 0 1424.966667
10000:12039190 0 1417.633333
10000:12039195 0 1409.150000
10000:12039198 0 1420.816667
10000:12039678 0 1411.533333
10000:12040166 0 1425.100000
10000:12040171 0 1412.516667
10000:12040321 0 1415.716667
10000:12040331 0 1407.033333
10000:12040477 0 1414.300000
10000:12040644 0 1412.416667
10000:12040647 0 1410.216667
10000:12040654 0 1420.933333
12030561:12074230 0 0.000000
12030561:12105296 0 0.000000
12030561:12109005 0 0.000000
12030561:12109636 0 5.000000
12030561:12110284 1 9.466667
12030561:12111896 1 50.883333
12030562:12045198 0 0.000000
12030562:12109487 9 18.750000
12030562:12109967 7 10.966667
12030562:12111729 1 3.466667
12030562:12111905 1 62.583333
12030562:12112055 10 16.483333
12030562:12112388 8 81.516667
12030562:12112538 9 20.466667
12030564:12104169 0 0.000000
12030564:12104810 0 0.000000
12030564:12108837 0 673.683333
12030564:12109633 6 69.766667
12030566:12094983 0 0.000000
12030566:12104167 0 0.833333
12030566:12109483 1 38.566667
12030566:12109963 5 36.850000
12030566:12110124 10 7.133333
12030566:12112384 1 3.250000
12030569:12050191 1 327.350000
12030569:12055181 0 0.000000
12030569:12104487 0 0.000000
12030569:12104805 0 0.000000
12030569:12108827 8 110.266667
12030569:12109628 0 0.000000
12030569:12109636 0 7.783333
12030569:12109667 3 72.016667
12030569:12109960 10 7.266667
12030569:12110276 7 1128.050000
12030569:12110925 1 7.100000
12030570:12109959 21 2393.683333
12030570:12110120 14 29.400000
12030570:12111882 0 0.000000
12030572:12057433 0 0.266667
12030572:12090940 0 0.000000
12030572:12099635 1 2361.016667
12030572:12104158 0 6.850000
12030572:12105773 1 163.016667
12030572:12111572 1 1212.500000
12030572:12111895 0 0.116667
12030572:12111896 11 59.216667
12030575:12103508 0 0.000000
12030575:12104021 1 261.216667
12030575:12104158 0 0.000000
12030575:12104641 0 0.000000
12030575:12106726 1 751.550000
12030575:12109630 1 159.900000
12030575:12111882 11 25.966667
12030575:12112365 1 1.566667
12030577:12104156 0 0.000000
12030577:12109628 1 16.616667
12030577:12112373 1 2.600000
12030580:12046629 0 0.000000
12030580:12051942 0 0.183333
12030580:12104636 0 0.000000
12030580:12109617 1 752.350000
12030583:12110595 1 0.433333
12030583:12110742 0 0.000000
12030583:12111708 0 0.000000
12030585:12109944 0 0.000000
12030596:12044042 0 0.000000
12030625:12103142 0 0.000000
12030625:12110065 1 2.900000
12030641:12112459 8 24.166667
12030641:12112626 1 1.550000
12030659:12110036 3 12.716667
12030728:12062593 0 0.083333
12030734:12109471 8 51.600000
12030734:12112530 1 2.250000
12030735:12112205 1 10.150000
12030743:12109786 0 0.000000
12030744:12109302 0 0.000000
12030748:12108966 2 52.050000
12030749:12090919 6 7.083333
12030749:12103657 0 0.150000
12030754:12105591 0 0.316667
12030754:12109292 0 0.000000
12030759:12056753 1 313.550000
12030763:12109442 11 51.466667
12030763:12111206 1 2.966667
12030769:12110076 1 222.850000
12030772:12104602 0 0.000000
12030772:12109433 7 11.100000
12030780:12109900 7 23.550000
12030784:12063983 10 1482.116667
12030791:12104748 0 0.000000
10000:12030647 0 1427.366667
10000:12030652 0 1412.916667
10000:12030654 0 1414.600000
10000:12030693 0 1425.766667
10000:12030811 0 1416.633333
10000:12030970 0 1416.416667
10000:12031137 0 1416.250000
10000:12031140 0 1412.733333
10000:12031147 0 1421.650000
10000:12031293 0 1407.300000
10000:12031334 0 1404.450000
10000:12031463 0 1420.883333
10000:12031630 0 1422.450000
10000:12031943 0 1411.450000
10000:12032300 0 1410.200000
10000:12032436 0 1416.033333
10000:12032752 0 1413.066667
10000:12032758 0 1418.833333
10000:12032919 0 1412.483333
10000:12032943 0 1414.400000
10000:12032948 0 1418.233333
10000:12033066 0 1421.750000
10000:12033076 0 1423.883333
10000:12033232 0 1403.416667
10000:12033235 0 1424.566667
10000:12033243 0 1427.416667
10000:12033266 0 1420.283333
10000:12033392 0 1420.916667
10000:12033548 0 1417.850000
10000:12033559 0 1414.750000
10000:12033715 0 1418.650000
10000:12033885 0 1419.766667
10000:12034198 0 1408.616667
10000:12034530 0 1422.366667
10000:12034555 0 1411.383333
10000:12034681 0 1407.883333
10000:12035004 0 1415.900000
10000:12035007 0 1414.983333
10000:12035015 0 1419.616667
10000:12035331 0 1421.100000
10000:12035487 0 1400.566667
10000:12035498 0 1423.750000
10000:12035803 0 1416.383333
10000:12035814 0 1413.933333
10000:12035844 0 1412.266667
10000:12035970 0 1420.450000
10000:12036137 0 1409.633333
10000:12036302 0 1419.366667
10000:12036453 0 1420.733333
10000:12036610 0 1416.816667
10000:12036651 0 1419.050000
10000:12036776 0 1419.000000
10000:12036779 0 1424.333333
10000:12036787 0 1407.416667
10000:12036810 0 1424.766667
10000:12036946 0 1418.833333
10000:12037259 0 1428.466667
10000:12037270 0 1403.733333
10000:12037581 0 1421.183333
10000:12037586 0 1417.883333
10000:12037622 0 1418.966667
10000:12037909 0 1414.166667
10000:12037940 0 1410.366667
10000:12038058 0 1414.116667
10000:12038066 0 1419.450000
10000:12038069 0 1418.800000
10000:12038099 0 1409.000000
10000:12038225 0 1421.216667
10000:12038559 0 1406.816667
10000:12039031 0 1418.916667
10000:12039042 0 1414.816667
10000:12039188 0 1428.350000
10000:12039358 0 1422.183333
10000:12039388 0 1418.200000
10000:12039681 0 1415.483333
10000:12039836 0 1411.566667
10000:12039838 0 1415.216667
10000:12039841 0 1403.033333
10000:12039997 0 1415.433333
10000:12040154 0 1408.366667
10000:12040195 0 1411.116667
10000:12040487 0 1412.533333
10000:12040518 0 1416.366667
12030561:12103553 0 0.000000
12030561:12103681 0 0.000000
12030561:12109328 0 38.650000
12030561:12109352 12 40.633333
12030561:12109634 0 0.350000
12030561:12109811 1 540.333333
12030561:12109960 0 0.516667
12030561:12110292 16 32.916667
12030561:12110294 12 29.916667
12030561:12110323 1 2.850000
12030562:12109959 9 19.216667
12030562:12112214 1 6.133333
12030564:12094983 0 0.150000
12030564:12102397 0 0.000000
12030564:12104651 0 0.000000
12030564:12109325 5 3524.483333
12030564:12109349 7 16.783333
12030564:12110124 0 0.300000
12030564:12110289 1 21.833333
12030564:12111886 8 89.466667
12030564:12111896 7 122.566667
12030564:12112220 5 9.200000
12030566:12090150 0 0.000000
12030566:12104639 0 0.000000
12030566:12110289 0 0.266667
12030566:12111884 8 11.366667
12030566:12111894 9 217.533333
12030566:12112218 8 12.800000
12030569:12101419 0 0.000000
12030569:12103545 0 0.000000
12030569:12105119 0 0.000000
12030569:12109626 1 176.400000
12030569:12110284 0 0.000000
12030569:12110315 0 25.350000
12030569:12111922 1 65.600000
12030570:12109319 1 6.150000
12030570:12110314 0 0.750000
12030570:12110925 3 85.583333
12030570:12112057 1 4.300000
12030572:12103994 0 0.000000
12030572:12104633 0 0.000000
12030572:12109317 1 4.883333
12030572:12110312 7 14.400000
12030572:12111878 1 72.033333
12030572:12112055 5 38.066667
12030572:12112538 8 39.016667
12030575:12064709 0 0.000000
12030575:12103182 0 0.000000
12030575:12104787 0 0.000000
12030575:12104954 2 23.733333
12030575:12109338 0 0.000000
12030575:12109797 8 13.366667
12030577:12103665 0 0.000000
12030577:12103696 0 0.000000
12030577:12104628 0 1.950000
12030577:12105435 0 0.000000
12030577:12108655 0 0.000000
12030577:12110276 0 0.200000
12030577:12112050 1 1.600000
12030580:12107401 1 1166.700000
12030580:12109615 1 7.500000
12030580:12109941 0 0.000000
12030583:12109938 1 3.066667
12030583:12110105 1 2.516667
12030585:12111236 10 101.483333
12030585:12111865 8 6.466667
12030585:12112042 2 4.650000
12030585:12112525 1 2.416667
12030625:12109264 1 75.133333
12030625:12111835 2 1.966667
12030625:12112002 0 0.000000
12030641:12111850 0 7.000000
12030659:12103614 0 0.000000
12030659:12109536 1 990.700000
12030659:12109713 1 10.366667
12030659:12110345 0 0.000000
12030667:12111824 1 145.200000
12030734:12104954 0 0.000000
12030741:12104947 0 0.166667
12030741:12111709 7 18.866667
12030760:12110095 1 582.916667
12030763:12109432 0 0.000000
12030763:12112010 8 12.283333
12030764:12105414 0 0.000000
12030764:12109608 11 48.050000
12030771:12059654 1 49.033333
12030771:12105251 1 15.083333
12030778:12102987 0 0.000000
12030785:12111842 9 11.833333
12030787:12102978 0 0.000000
12030802:12108279 11 79.200000
12030802:12110210 1 5.866667
12030802:12111974 11 14.166667
12030803:12106991 0 0.000000
12036524:12111766 1 2.600000
10000:12030662 0 1413.116667
10000:12030688 0 1423.350000
10000:12030822 0 1425.650000
10000:12030852 0 1417.400000
10000:12030980 0 1414.083333
10000:12031011 0 1415.250000
10000:12031145 0 1426.900000
10000:12031618 0 1416.566667
10000:12031654 0 1411.666667
10000:12031936 0 1416.450000
10000:12031941 0 1417.516667
10000:12031977 0 1412.950000
10000:12032111 0 1411.883333
10000:12032259 0 1423.283333
10000:12032270 0 1418.300000
10000:12032426 0 1414.333333
10000:12032434 0 1420.516667
10000:12032917 0 1405.516667
10000:12033402 0 1416.100000
10000:12033718 0 1414.550000
10000:12033878 0 1415.600000
10000:12033909 0 1412.850000
10000:12033914 0 1421.266667
10000:12034042 0 1415.266667
10000:12034191 0 1419.383333
10000:12034196 0 1407.983333
10000:12034201 0 1415.400000
10000:12034232 0 1408.883333
10000:12034237 0 1423.700000
10000:12034514 0 1412.116667
10000:12034524 0 1424.250000
10000:12034525 0 1423.616667
10000:12034689 0 1426.300000
10000:12034691 0 1409.466667
10000:12035013 0 1421.133333
10000:12035162 0 1408.950000
10000:12035174 0 1413.883333
10000:12035321 0 1411.650000
10000:12035485 0 1404.233333
10000:12035490 0 1406.650000
10000:12035650 0 1419.650000
10000:12035819 0 1409.283333
10000:12035973 0 1416.600000
10000:12036297 0 1426.400000
10000:12036446 0 1421.750000
10000:12036463 0 1421.800000
10000:12036780 0 1416.016667
10000:12036785 0 1410.300000
10000:12037262 0 1420.650000
10000:12037268 0 1411.250000
10000:12037453 0 1416.950000
10000:12037458 0 1403.216667
10000:12037576 0 1406.500000
10000:12037591 0 1413.566667
10000:12037740 0 1417.400000
10000:12037742 0 1409.833333
10000:12037745 0 1422.600000
10000:12037750 0 1415.366667
10000:12038074 0 1407.833333
10000:12038235 0 1402.916667
10000:12038552 0 1410.666667
10000:12038557 0 1413.333333
10000:12038718 0 1411.166667
10000:12038747 0 1410.766667
10000:12038865 0 1413.150000
10000:12038870 0 1414.483333
10000:12039034 0 1419.400000
10000:12039040 0 1419.416667
10000:12039065 0 1424.000000
10000:12039070 0 1424.666667
10000:12039363 0 1418.416667
10000:12039514 0 1412.033333
10000:12039517 0 1407.683333
10000:12039846 0 1416.583333
10000:12039877 0 1409.650000
10000:12040007 0 1429.350000
10000:12040164 0 1407.250000
10000:12040329 0 1414.633333
10000:12040490 0 1426.366667
12030561:12062593 0 3.216667
12030561:12110318 1 20.883333
12030561:12111566 0 0.150000
12030562:12104487 0 0.000000
12030562:12109315 6 12.583333
12030562:12109510 0 0.000000
12030562:12109803 0 0.000000
12030564:12103391 0 0.000000
12030564:12104680 0 0.000000
12030564:12109161 0 0.000000
12030564:12110274 0 0.000000
12030564:12110315 0 0.183333
12030566:12074353 0 0.000000
12030566:12104647 0 0.000000
12030566:12110282 0 0.166667
12030569:12103357 0 0.000000
12030569:12109303 0 0.900000
12030570:12055181 0 0.000000
12030570:12112050 1 104.266667
12030572:12064686 0 0.000000
12030572:12091914 11 1830.500000
12030572:12103827 0 0.000000
12030572:12104472 0 0.000000
12030572:12108827 5 15.783333
12030572:12109793 0 0.333333
12030572:12110276 12 169.050000
12030575:12079979 0 0.000000
12030575:12102050 0 0.000000
12030575:12104669 0 0.000000
12030575:12110304 10 11.983333
12030577:12109295 0 0.183333
12030580:12090616 0 0.000000
12030580:12101896 11 171.600000
12030580:12109292 8 26.883333
12030580:12110263 1 11.600000
12030580:12111547 10 366.566667
12030583:12110296 0 0.000000
12030583:12111236 0 0.000000
12030625:12111995 1 0.666667
12030743:12104789 0 0.000000
12030750:12108975 1 179.383333
12030753:12103656 0 0.000000
12030753:12110095 0 0.000000
12030759:12109606 8 8.283333
12030762:12090919 0 0.333333
12030767:12110076 1 46.433333
12030769:12109303 14 1457.583333
12030771:12110067 7 14.650000
12030772:12056753 1 312.166667
12030772:12110076 6 1462.233333
12030773:12102987 0 0.000000
12030778:12108947 1 34.966667
12030779:12105402 0 0.000000
12030784:12109093 7 638.816667
12030790:12108935 1 623.133333
12030791:12107807 0 0.416667
12030797:12108279 12 25.916667
12032806:12109362 1 1272.066667
12033864:12111494 0 0.000000
10000:12030645 0 1410.000000
10000:12030657 0 1417.150000
10000:12030686 0 1414.400000
10000:12030847 0 1407.733333
10000:12031305 0 1414.733333
10000:12031613 0 1416.250000
10000:12031623 0 1412.933333
10000:12031659 0 1419.350000
10000:12031788 0 1414.183333
10000:12031813 0 1416.166667
10000:12031934 0 1406.033333
10000:12031946 0 1427.733333
10000:12032136 0 1414.783333
10000:12032429 0 1408.400000
10000:12032594 0 1410.116667
10000:12032902 0 1423.600000
10000:12032907 0 1414.050000
10000:12032941 0 1423.016667
10000:12033077 0 1416.250000
10000:12033107 0 1408.300000
10000:12033225 0 1423.300000
10000:12033395 0 1412.683333
10000:12033400 0 1402.533333
10000:12033560 0 1430.733333
10000:12033723 0 1412.000000
10000:12033883 0 1423.500000
10000:12034189 0 1424.483333
10000:12034206 0 1416.133333
10000:12034366 0 1423.000000
10000:12034880 0 1425.250000
10000:12035157 0 1421.233333
10000:12035167 0 1413.233333
10000:12035198 0 1418.633333
10000:12035206 0 1405.083333
10000:12035332 0 1414.933333
10000:12035357 0 1410.883333
10000:12035362 0 1423.700000
10000:12035480 0 1416.966667
10000:12035495 0 1408.633333
10000:12035526 0 1416.883333
10000:12035978 0 1423.333333
10000:12036138 0 1402.983333
10000:12036169 0 1406.866667
10000:12036461 0 1414.883333
10000:12036487 0 1413.983333
10000:12036492 0 1422.500000
10000:12036769 0 1418.083333
10000:12036774 0 1412.816667
10000:12036939 0 1423.000000
10000:12037135 0 1415.816667
10000:12037422 0 1413.683333
10000:12037427 0 1422.433333
10000:12037776 0 1417.216667
10000:12037781 0 1406.316667
10000:12038233 0 1414.900000
10000:12038424 0 1424.283333
10000:12038550 0 1416.500000
10000:12038711 0 1407.516667
10000:12038716 0 1414.233333
10000:12038742 0 1416.283333
10000:12039024 0 1407.083333
10000:12039029 0 1404.216667
10000:12039035 0 1415.300000
10000:12039199 0 1413.050000
10000:12039523 0 1422.366667
10000:12039672 0 1414.266667
10000:12039831 0 1413.816667
10000:12039880 0 1423.383333
10000:12039990 0 1405.333333
10000:12039995 0 1415.983333
10000:12040005 0 1422.116667
10000:12040313 0 1418.833333
10000:12040324 0 1407.783333
10000:12040354 0 1406.800000
10000:12040488 0 1413.383333
12030561:12053079 1 331.350000
12030561:12067142 0 0.000000
12030561:12098843 11 17.633333
12030561:12102552 0 0.000000
12030561:12108993 0 0.000000
12030561:12112547 0 0.000000
12030562:12109187 0 0.000000
12030562:12109515 1 1383.983333
12030562:12109808 0 0.150000
12030562:12111740 0 0.066667
12030564:12090150 0 0.000000
12030564:12109467 0 0.000000
12030564:12110323 1 17.866667
12030564:12111286 0 0.000000
12030564:12111573 0 0.366667
12030564:12111763 1 1.516667
12030564:12112568 12 23.600000
12030566:12098843 0 0.000000
12030566:12100770 0 0.000000
12030566:12104671 0 0.000000
12030566:12108993 0 0.000000
12030566:12109476 7 2964.416667
12030566:12112568 0 0.500000
12030566:12112696 8 12.350000
12030569:12088357 12 139.150000
12030569:12104156 0 0.000000
12030569:12108214 1 4.733333
12030569:12112406 3 54.666667
12030569:12112539 0 0.100000
12030569:12112693 8 27.316667
12030570:12103188 0 0.000000
12030570:12104155 0 0.000000
12030570:12109960 9 28.400000
12030570:12112055 7 24.183333
12030570:12112538 9 5.016667
12030570:12112562 1 20.766667
12030570:12112569 0 0.000000
12030570:12112572 0 0.100000
12030572:12082884 0 0.283333
12030572:12109177 0 0.000000
12030572:12109475 0 0.000000
12030572:12109958 1 64.366667
12030572:12110315 9 13.066667
12030572:12112690 1 9.283333
12030575:12103827 0 0.000000
12030575:12110312 11 29.166667
12030575:12112050 7 106.866667
12030575:12112533 0 0.000000
12030575:12112559 1 6.333333
12030577:12104626 0 0.000000
12030577:12109793 0 0.400000
12030577:12110310 9 39.950000
12030577:12111709 8 30.650000
12030577:12112685 1 1.750000
12030580:12096239 0 0.000000
12030580:12103178 0 0.000000
12030580:12103529 0 0.000000
12030580:12106722 8 20.833333
12030580:12109169 0 0.066667
12030580:12109497 0 19.516667
12030580:12112045 1 3.033333
12030580:12112552 2 5.016667
12030580:12112559 1 0.900000
12030583:12103824 0 0.000000
12030583:12112551 3 9.033333
12030585:12109446 1 0.600000
12030587:12109460 1 6.366667
12030625:12109124 0 0.000000
12030625:12109905 3 27.483333
12030625:12111707 2 610.716667
12030668:12110693 0 0.000000
12030743:12108975 0 0.000000
12030748:12108975 0 0.000000
12030767:12103640 0 0.000000
12030767:12108946 11 2531.116667
12030774:12108975 0 0.000000
12030775:12109755 0 0.000000
12030779:12108975 0 0.000000
12030803:12108946 8 24.883333
12036618:12111323 0 0.000000
12037721:12108957 0 0.000000
12038001:12109774 0 0.000000
12039114:12110147 0 0.000000
10000:12030806 0 1415.366667
10000:12030981 0 1418.416667
10000:12031464 0 1405.183333
10000:12031495 0 1425.916667
10000:12031611 0 1410.633333
10000:12031621 0 1413.100000
10000:12031628 0 1426.266667
10000:12031652 0 1414.583333
10000:12031662 0 1418.800000
10000:12031782 0 1423.583333
10000:12031818 0 1418.600000
10000:12032271 0 1411.616667
10000:12032461 0 1425.416667
10000:12032584 0 1405.550000
10000:12032587 0 1421.516667
10000:12032625 0 1412.933333
10000:12032753 0 1413.066667
10000:12032784 0 1418.433333
10000:12032900 0 1417.300000
10000:12032912 0 1409.083333
10000:12032951 0 1415.833333
10000:12033061 0 1414.933333
10000:12033102 0 1412.900000
10000:12033236 0 1427.600000
10000:12033750 0 1416.866667
10000:12033866 0 1414.883333
10000:12033873 0 1408.233333
10000:12033876 0 1407.616667
10000:12034043 0 1430.383333
10000:12034230 0 1428.366667
10000:12034389 0 1415.216667
10000:12034391 0 1416.950000
10000:12034684 0 1420.700000
10000:12034839 0 1416.283333
10000:12034849 0 1408.583333
10000:12035039 0 1416.533333
10000:12035165 0 1414.616667
10000:12035172 0 1407.150000
10000:12035478 0 1404.316667
10000:12035655 0 1416.200000
10000:12035815 0 1419.816667
10000:12036005 0 1425.150000
10000:12036128 0 1415.283333
10000:12036172 0 1421.266667
10000:12036295 0 1404.083333
10000:12036451 0 1418.450000
10000:12036454 0 1421.616667
10000:12036456 0 1411.000000
10000:12036485 0 1421.366667
10000:12036621 0 1413.633333
10000:12036646 0 1416.066667
10000:12036944 0 1412.183333
10000:12037094 0 1409.800000
10000:12037417 0 1419.066667
10000:12037735 0 1424.000000
10000:12037743 0 1410.100000
10000:12037774 0 1427.216667
10000:12037784 0 1418.450000
10000:12038070 0 1420.250000
10000:12038228 0 1411.350000
10000:12038383 0 1416.133333
10000:12038393 0 1417.933333
10000:12038706 0 1420.133333
10000:12038740 0 1417.800000
10000:12038863 0 1425.150000
10000:12039022 0 1410.766667
10000:12039032 0 1405.700000
10000:12039063 0 1424.516667
10000:12039682 0 1406.800000
10000:12039713 0 1408.100000
10000:12039716 0 1415.533333
10000:12039839 0 1405.466667
10000:12039842 0 1428.250000
10000:12040029 0 1413.916667
10000:12040031 0 1413.133333
10000:12040036 0 1420.433333
10000:12040039 0 1424.300000
10000:12040165 0 1419.050000
10000:12040311 0 1421.766667
10000:12040483 0 1425.116667
12030561:12098715 0 0.000000
12030561:12104489 0 0.000000
12030561:12110159 1 1.350000
12030561:12112224 9 14.033333
12030562:12110315 0 14.900000
12030562:12112695 1 13.383333
12030564:12067142 0 0.000000
12030564:12109642 1 57.666667
12030566:12097270 7 73.516667
12030566:12105773 1 964.050000
12030566:12110270 2 749.750000
12030566:12111759 8 259.750000
12030566:12112219 7 14.733333
12030569:12100770 0 0.133333
12030569:12111440 8 10.733333
12030569:12112688 0 1.600000
12030570:12099793 0 0.000000
12030570:12104626 0 0.000000
12030570:12109177 0 0.000000
12030570:12109636 0 5.616667
12030570:12110266 7 37.166667
12030570:12110307 7 10.933333
12030572:12108859 0 0.000000
12030572:12109498 0 0.000000
12030572:12109634 1 117.083333
12030572:12110274 9 18.516667
12030572:12112685 1 3.116667
12030572:12112696 8 22.400000
12030575:12053386 1 109.833333
12030575:12097410 0 0.000000
12030575:12101896 1 142.100000
12030575:12104631 0 0.000000
12030575:12106919 7 24.133333
12030575:12110145 8 63.833333
12030575:12110261 0 0.000000
12030575:12112693 9 16.183333
12030577:12069381 0 0.000000
12030577:12104796 8 15.466667
12030577:12106599 7 8.816667
12030577:12108214 0 0.000000
12030580:12104470 0 0.000000
12030580:12108655 0 0.000000
12030580:12109290 6 19.000000
12030580:12110266 9 37.433333
12030580:12111065 7 8.900000
12030580:12112688 1 4.200000
12030602:12109468 0 0.000000
12030625:12104299 0 0.000000
12030625:12112643 0 0.000000
12030659:12112634 11 15.433333
12030667:12109699 1 4.416667
12030745:12106718 0 0.000000
